isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Sn17,117.0,50.0,4.135e-10,6.0,0.01,0.0,5.0732,8.150674130726169e-11,1.0
Sn18,118.0,50.0,2.0776e-09,6.0,0.01,0.0,5.0732,4.0952456043522826e-10,1.0
Sn19,119.0,50.0,6.2696e-10,6.0,0.01,0.0,5.0732,1.23582748561066e-10,1.0
Sn20,120.0,50.0,3.5028e-09,6.0,0.01,0.0,5.0732,6.904517858550816e-10,1.0
Sn21,121.0,50.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sn22,122.0,50.0,5.3217e-10,6.0,0.01,0.0,5.0732,1.0489828904833242e-10,1.0
Sn23,123.0,50.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sn24,124.0,50.0,1.6539e-11,6.0,0.01,0.0,5.0732,3.26007253804305e-12,1.0
Sb21,121.0,51.0,2.6355e-10,6.0,0.01,0.0,5.0732,5.194945990696207e-11,1.0
Sb22,122.0,51.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sb23,123.0,51.0,7.2545e-11,6.0,0.01,0.0,5.0732,1.4299653078924546e-11,1.0
Sb24,124.0,51.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sb25,125.0,51.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Te22,122.0,52.0,4.0456e-10,6.0,0.01,0.0,5.0732,7.974453993534653e-11,1.0
Te23,123.0,52.0,1.3667e-10,6.0,0.01,0.0,5.0732,2.6939604194591186e-11,1.0
Te24,124.0,52.0,8.4301e-10,6.0,0.01,0.0,5.0732,1.661692817156824e-10,1.0
Te25,125.0,52.0,2.4827e-10,6.0,0.01,0.0,5.0732,4.893755420641804e-11,1.0
Te26,126.0,52.0,1.5351e-09,6.0,0.01,0.0,5.0732,3.0259008121106995e-10,1.0
Te27,127.0,52.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Te28,128.0,52.0,1.3709e-10,6.0,0.01,0.0,5.0732,2.702239217850666e-11,1.0
Te30,130.0,52.0,-2.1922e-11,6.0,0.01,0.0,5.0732,-4.321138531893086e-12,-1.0
I127,127.0,53.0,8.2149e-11,6.0,0.01,0.0,5.0732,1.619273831112513e-11,1.0
I128,128.0,53.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
I129,129.0,53.0,6.7373e-12,6.0,0.01,0.0,5.0732,1.3280178191279666e-12,1.0
I130,130.0,53.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
I131,131.0,53.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
I132,132.0,53.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
I133,133.0,53.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Xe28,128.0,54.0,5.7298e-10,6.0,0.01,0.0,5.0732,1.1294252148545298e-10,1.0
Xe29,129.0,54.0,1.1772e-11,6.0,0.01,0.0,5.0732,2.320428920602381e-12,1.0
Xe30,130.0,54.0,1.1835e-09,6.0,0.01,0.0,5.0732,2.332847118189703e-10,1.0
Xe31,131.0,54.0,1.6665e-10,6.0,0.01,0.0,5.0732,3.284908933217693e-11,1.0
Xe32,132.0,54.0,2.1583e-09,6.0,0.01,0.0,5.0732,4.25431680201845e-10,1.0
Xe33,133.0,54.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Xe34,134.0,54.0,4.5766e-10,6.0,0.01,0.0,5.0732,9.021130647323189e-11,1.0
Xe35,135.0,54.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Xe36,136.0,54.0,8.7146e-12,6.0,0.01,0.0,5.0732,1.7177718205471891e-12,1.0
Cs33,133.0,55.0,2.767e-10,6.0,0.01,0.0,5.0732,5.454151226050619e-11,1.0
Cs34,134.0,55.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Cs35,135.0,55.0,2.2892e-10,6.0,0.01,0.0,5.0732,4.5123393518883544e-11,1.0
Cs36,136.0,55.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Cs37,137.0,55.0,5.9086e-13,6.0,0.01,0.0,5.0732,1.164669242292833e-13,1.0
Ba34,134.0,56.0,6.6634e-10,6.0,0.01,0.0,5.0732,1.313451076243791e-10,1.0
Ba35,135.0,56.0,1.7928e-10,6.0,0.01,0.0,5.0732,3.5338642277063786e-11,1.0
Ba36,136.0,56.0,2.0513e-09,6.0,0.01,0.0,5.0732,4.043404557281401e-10,1.0
Ba37,137.0,56.0,2.1479e-09,6.0,0.01,0.0,5.0732,4.233816920286998e-10,1.0
Ba38,138.0,56.0,2.4064e-08,6.0,0.01,0.0,5.0732,4.74335724986202e-09,1.0
Ba39,139.0,56.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ba40,140.0,56.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
La39,139.0,57.0,2.8546e-09,6.0,0.01,0.0,5.0732,5.626823306788614e-10,1.0
La40,140.0,57.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ce40,140.0,58.0,7.4248e-09,6.0,0.01,0.0,5.0732,1.4635338642277065e-09,1.0
Ce41,141.0,58.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ce42,142.0,58.0,6.0809e-10,6.0,0.01,0.0,5.0732,1.1986320271229204e-10,1.0
Ce43,143.0,58.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ce44,144.0,58.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pr41,141.0,59.0,8.2809e-10,6.0,0.01,0.0,5.0732,1.6322833714420879e-10,1.0
Pr42,142.0,59.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pr43,143.0,59.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pr45,145.0,59.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Nd42,142.0,60.0,1.6508e-09,6.0,0.01,0.0,5.0732,3.253961996373098e-10,1.0
Nd43,143.0,60.0,3.2019e-10,6.0,0.01,0.0,5.0732,6.311401088070647e-11,1.0
Nd44,144.0,60.0,1.0509e-09,6.0,0.01,0.0,5.0732,2.0714736261136955e-10,1.0
Nd45,145.0,60.0,1.9359e-10,6.0,0.01,0.0,5.0732,3.815934715761255e-11,1.0
Nd46,146.0,60.0,9.285e-10,6.0,0.01,0.0,5.0732,1.8302057872743043e-10,1.0
Nd47,147.0,60.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Nd48,148.0,60.0,1.7923e-10,6.0,0.01,0.0,5.0732,3.53287865646929e-11,1.0
Nd49,149.0,60.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Nd50,150.0,60.0,2.2263e-12,6.0,0.01,0.0,5.0732,4.388354490262556e-13,1.0
Pm45,145.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm46,146.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm47,147.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm48,148.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm49,149.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm50,150.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pm51,151.0,61.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sm44,144.0,62.0,-3.4998e-13,6.0,0.01,0.0,5.0732,-6.898604431128282e-14,-1.0
Sm45,145.0,62.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sm46,146.0,62.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sm47,147.0,62.0,1.0938e-10,6.0,0.01,0.0,5.0732,2.1560356382559333e-11,1.0
Sm48,148.0,62.0,2.1874e-10,6.0,0.01,0.0,5.0732,4.311677048017031e-11,1.0
Sm49,149.0,62.0,4.0367e-11,6.0,0.01,0.0,5.0732,7.956910825514468e-12,1.0
Sm50,150.0,62.0,2.0596e-10,6.0,0.01,0.0,5.0732,4.059765039817078e-11,1.0
Sm51,151.0,62.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sm52,152.0,62.0,1.6691e-10,6.0,0.01,0.0,5.0732,3.290033903650556e-11,1.0
Sm53,153.0,62.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Sm54,154.0,62.0,7.5835e-11,6.0,0.01,0.0,5.0732,1.4948158952929117e-11,1.0
Eu51,151.0,63.0,1.4137e-11,6.0,0.01,0.0,5.0732,2.786604115745486e-12,1.0
Eu52,152.0,63.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Eu53,153.0,63.0,2.5556e-11,6.0,0.01,0.0,5.0732,5.0374517070093826e-12,1.0
Eu54,154.0,63.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Eu55,155.0,63.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Eu56,156.0,63.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Eu57,157.0,63.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Gd52,152.0,64.0,1.1305e-11,6.0,0.01,0.0,5.0732,2.228376567058267e-12,1.0
Gd53,153.0,64.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Gd54,154.0,64.0,5.5708e-11,6.0,0.01,0.0,5.0732,1.098084049515099e-11,1.0
Gd55,155.0,64.0,4.0011e-11,6.0,0.01,0.0,5.0732,7.88673815343373e-12,1.0
Gd56,156.0,64.0,1.4538e-10,6.0,0.01,0.0,5.0732,2.865646928960025e-11,1.0
Gd57,157.0,64.0,6.1163e-11,6.0,0.01,0.0,5.0732,1.2056098714815107e-11,1.0
Gd58,158.0,64.0,2.6018e-10,6.0,0.01,0.0,5.0732,5.1285184893164077e-11,1.0
Gd59,159.0,64.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Gd60,160.0,64.0,5.408e-11,6.0,0.01,0.0,5.0732,1.0659938500354806e-11,1.0
Tb59,159.0,65.0,5.0031e-11,6.0,0.01,0.0,5.0732,9.86182291256012e-12,1.0
Tb60,160.0,65.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tb61,161.0,65.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Dy60,160.0,66.0,9.3602e-11,6.0,0.01,0.0,5.0732,1.8450287786801228e-11,1.0
Dy61,161.0,66.0,2.9333e-11,6.0,0.01,0.0,5.0732,5.7819522195064255e-12,1.0
Dy62,162.0,66.0,1.968e-10,6.0,0.01,0.0,5.0732,3.87920838918237e-11,1.0
Dy63,163.0,66.0,3.6408e-11,6.0,0.01,0.0,5.0732,7.1765355199873855e-12,1.0
Dy64,164.0,66.0,2.8924e-10,6.0,0.01,0.0,5.0732,5.701332492312544e-11,1.0
Dy65,165.0,66.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Dy66,166.0,66.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ho63,163.0,67.0,5.2427e-12,6.0,0.01,0.0,5.0732,1.0334108649373176e-12,1.0
Ho64,164.0,67.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ho65,165.0,67.0,6.2142e-11,6.0,0.01,0.0,5.0732,1.2249073563037135e-11,1.0
Ho66,166.0,67.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Er64,164.0,68.0,3.7519e-11,6.0,0.01,0.0,5.0732,7.395529448868565e-12,1.0
Er65,165.0,68.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Er66,166.0,68.0,1.2339e-10,6.0,0.01,0.0,5.0732,2.4321926988882758e-11,1.0
Er67,167.0,68.0,5.1444e-11,6.0,0.01,0.0,5.0732,1.0140345344161476e-11,1.0
Er68,168.0,68.0,2.3945e-10,6.0,0.01,0.0,5.0732,4.719900654419301e-11,1.0
Er69,169.0,68.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Er70,170.0,68.0,1.1184e-10,6.0,0.01,0.0,5.0732,2.2045257431207127e-11,1.0
Er71,171.0,68.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Er72,172.0,68.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tm69,169.0,69.0,4.4165e-11,6.0,0.01,0.0,5.0732,8.705550737207285e-12,1.0
Tm70,170.0,69.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tm71,171.0,69.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tm72,172.0,69.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tm73,173.0,69.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Yb70,170.0,70.0,6.6623e-11,6.0,0.01,0.0,5.0732,1.3132342505716313e-11,1.0
Yb71,171.0,70.0,1.057e-10,6.0,0.01,0.0,5.0732,2.0834975952061815e-11,1.0
Yb72,172.0,70.0,2.3446e-10,6.0,0.01,0.0,5.0732,4.6215406449578176e-11,1.0
Yb73,173.0,70.0,1.1101e-10,6.0,0.01,0.0,5.0732,2.1881652605850352e-11,1.0
Yb74,174.0,70.0,5.2707e-10,6.0,0.01,0.0,5.0732,1.0389300638650162e-10,1.0
Yb75,175.0,70.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Yb76,176.0,70.0,1.1113e-10,6.0,0.01,0.0,5.0732,2.1905306315540488e-11,1.0
Yb77,177.0,70.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Lu75,175.0,71.0,6.7885e-11,6.0,0.01,0.0,5.0732,1.338110068595758e-11,1.0
Lu76,176.0,71.0,1.3162e-11,6.0,0.01,0.0,5.0732,2.594417724513128e-12,1.0
Lu77,177.0,71.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Hf76,176.0,72.0,9.6415e-11,6.0,0.01,0.0,5.0732,1.900477016478751e-11,1.0
Hf77,177.0,72.0,5.6574e-11,6.0,0.01,0.0,5.0732,1.1151541433414807e-11,1.0
Hf78,178.0,72.0,2.775e-10,6.0,0.01,0.0,5.0732,5.4699203658440435e-11,1.0
Hf79,179.0,72.0,9.5584e-11,6.0,0.01,0.0,5.0732,1.8840968225183316e-11,1.0
Hf80,180.0,72.0,5.2348e-10,6.0,0.01,0.0,5.0732,1.0318536623827171e-10,1.0
Hf81,181.0,72.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Hf82,182.0,72.0,4.039e-11,6.0,0.01,0.0,5.0732,7.961444453205079e-12,1.0
Hf83,183.0,72.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Hf84,184.0,72.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ta79,179.0,73.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ta80,180.0,73.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ta81,181.0,73.0,1.1146e-10,6.0,0.01,0.0,5.0732,2.197035401718836e-11,1.0
Ta82,182.0,73.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ta83,183.0,73.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ta84,184.0,73.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
W180,180.0,74.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
W181,181.0,74.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
W182,182.0,74.0,1.8278e-10,6.0,0.01,0.0,5.0732,3.6028542143026096e-11,1.0
W183,183.0,74.0,1.4023e-10,6.0,0.01,0.0,5.0732,2.7641330915398562e-11,1.0
W184,184.0,74.0,3.5096e-10,6.0,0.01,0.0,5.0732,6.917921627375227e-11,1.0
W185,185.0,74.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
W186,186.0,74.0,1.8875e-10,6.0,0.01,0.0,5.0732,3.7205314200110386e-11,1.0
W187,187.0,74.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
W188,188.0,74.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Re85,185.0,75.0,7.4579e-11,6.0,0.01,0.0,5.0732,1.4700583458172355e-11,1.0
Re86,186.0,75.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Re87,187.0,75.0,2.3432e-11,6.0,0.01,0.0,5.0732,4.618781045493968e-12,1.0
Re88,188.0,75.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Re89,189.0,75.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Os86,186.0,76.0,1.041e-10,6.0,0.01,0.0,5.0732,2.0519593156193327e-11,1.0
Os87,187.0,76.0,4.6037e-11,6.0,0.01,0.0,5.0732,9.074548608373413e-12,1.0
Os88,188.0,76.0,2.8585e-10,6.0,0.01,0.0,5.0732,5.634510762437909e-11,1.0
Os89,189.0,76.0,3.2154e-11,6.0,0.01,0.0,5.0732,6.33801151147205e-12,1.0
Os90,190.0,76.0,3.3077e-10,6.0,0.01,0.0,5.0732,6.519947961838682e-11,1.0
Os91,191.0,76.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Os92,192.0,76.0,1.7183e-10,6.0,0.01,0.0,5.0732,3.387014113380115e-11,1.0
Os93,193.0,76.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Os94,194.0,76.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ir91,191.0,77.0,-1.0502e-11,6.0,0.01,0.0,5.0732,-2.0700938263817708e-12,-1.0
Ir92,192.0,77.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ir93,193.0,77.0,-1.4644e-11,6.0,0.01,0.0,5.0732,-2.8865410391863124e-12,-1.0
Ir94,194.0,77.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Ir95,195.0,77.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pt92,192.0,78.0,1.3851e-10,6.0,0.01,0.0,5.0732,2.7302294409839942e-11,1.0
Pt93,193.0,78.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pt94,194.0,78.0,4.2276e-10,6.0,0.01,0.0,5.0732,8.333201923835055e-11,1.0
Pt95,195.0,78.0,6.947e-11,6.0,0.01,0.0,5.0732,1.3693526768114798e-11,1.0
Pt96,196.0,78.0,5.4158e-10,6.0,0.01,0.0,5.0732,1.0675313411653395e-10,1.0
Pt97,197.0,78.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pt98,198.0,78.0,4.9413e-11,6.0,0.01,0.0,5.0732,9.740006307655917e-12,1.0
Au97,197.0,79.0,1.1878e-10,6.0,0.01,0.0,5.0732,2.3413230308286683e-11,1.0
Au98,198.0,79.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Au99,199.0,79.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Hg98,198.0,80.0,4.4392e-10,6.0,0.01,0.0,5.0732,8.750295671371127e-11,1.0
Hg99,199.0,80.0,1.9894e-10,6.0,0.01,0.0,5.0732,3.9213908381297796e-11,1.0
Hg00,200.0,80.0,6.6387e-10,6.0,0.01,0.0,5.0732,1.3085823543325712e-10,1.0
Hg01,201.0,80.0,2.8639e-10,6.0,0.01,0.0,5.0732,5.64515493179847e-11,1.0
Hg02,202.0,80.0,1.15e-09,6.0,0.01,0.0,5.0732,2.2668138453047386e-10,1.0
Hg03,203.0,80.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Hg04,204.0,80.0,4.3565e-11,6.0,0.01,0.0,5.0732,8.587282188756603e-12,1.0
Tl03,203.0,81.0,5.4883e-10,6.0,0.01,0.0,5.0732,1.0818221241031301e-10,1.0
Tl04,204.0,81.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Tl05,205.0,81.0,7.3643e-10,6.0,0.01,0.0,5.0732,1.4516084522589293e-10,1.0
Pb04,204.0,82.0,6.4667e-10,6.0,0.01,0.0,5.0732,1.274678703776709e-10,1.0
Pb05,205.0,82.0,1.0114e-10,6.0,0.01,0.0,5.0732,1.9936134983836632e-11,1.0
Pb06,206.0,82.0,4.3774e-09,6.0,0.01,0.0,5.0732,8.628479066466925e-10,1.0
Pb07,207.0,82.0,4.2331e-09,6.0,0.01,0.0,5.0732,8.344043207443035e-10,1.0
Pb08,208.0,82.0,6.7406e-09,6.0,0.01,0.0,5.0732,1.3286682961444452e-09,1.0
Pb09,209.0,82.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Pb10,210.0,82.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Bi09,209.0,83.0,8.5445e-11,6.0,0.01,0.0,5.0732,1.6842426870614207e-11,1.0
Bi10,210.0,83.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
Po10,210.0,84.0,0.0,6.0,0.01,0.0,5.0732,0.0,0.0
H,1.0,1.0,-0.35812,6.0,0.008,0.0,5.05,-0.07091485148514852,-1.0
He4,4.0,2.0,0.35553,6.0,0.008,0.0,5.05,0.07040198019801981,1.0
C12,12.0,6.0,-0.00075034,6.0,0.008,0.0,5.05,-0.0001485821782178218,-1.0
C13,13.0,6.0,0.00010239,6.0,0.008,0.0,5.05,2.0275247524752476e-05,1.0
C14,14.0,6.0,7.0117e-08,6.0,0.008,0.0,5.05,1.3884554455445546e-08,1.0
N14,14.0,7.0,0.0055111,6.0,0.008,0.0,5.05,0.0010913069306930693,1.0
N15,15.0,7.0,-4.9186e-06,6.0,0.008,0.0,5.05,-9.73980198019802e-07,-1.0
O16,16.0,8.0,-0.0023592,6.0,0.008,0.0,5.05,-0.0004671683168316832,-1.0
O17,17.0,8.0,4.1038e-05,6.0,0.008,0.0,5.05,8.126336633663366e-06,1.0
O18,18.0,8.0,-1.6192e-05,6.0,0.008,0.0,5.05,-3.2063366336633665e-06,-1.0
F18,18.0,9.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
F19,19.0,9.0,-1.7725e-07,6.0,0.008,0.0,5.05,-3.50990099009901e-08,-1.0
Ne20,20.0,10.0,-1.5369e-05,6.0,0.008,0.0,5.05,-3.043366336633664e-06,-1.0
Ne21,21.0,10.0,5.5305e-06,6.0,0.008,0.0,5.05,1.095148514851485e-06,1.0
Ne22,22.0,10.0,1.5588e-05,6.0,0.008,0.0,5.05,3.086732673267327e-06,1.0
Na22,22.0,11.0,1.2534e-12,6.0,0.008,0.0,5.05,2.4819801980198023e-13,1.0
Na23,23.0,11.0,6.9108e-05,6.0,0.008,0.0,5.05,1.3684752475247525e-05,1.0
Na24,24.0,11.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Mg24,24.0,12.0,-2.9419e-06,6.0,0.008,0.0,5.05,-5.825544554455446e-07,-1.0
Mg25,25.0,12.0,-1.692e-05,6.0,0.008,0.0,5.05,-3.3504950495049507e-06,-1.0
Mg26,26.0,12.0,2.7755e-05,6.0,0.008,0.0,5.05,5.496039603960397e-06,1.0
Al26,26.0,13.0,2.9125e-07,6.0,0.008,0.0,5.05,5.767326732673268e-08,1.0
Al27,27.0,13.0,3.3724e-06,6.0,0.008,0.0,5.05,6.678019801980199e-07,1.0
Si28,28.0,14.0,4.3409e-06,6.0,0.008,0.0,5.05,8.595841584158416e-07,1.0
Si29,29.0,14.0,4.042e-07,6.0,0.008,0.0,5.05,8.003960396039604e-08,1.0
Si30,30.0,14.0,5.0991e-07,6.0,0.008,0.0,5.05,1.0097227722772278e-07,1.0
Si31,31.0,14.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Si32,32.0,14.0,3.4538e-13,6.0,0.008,0.0,5.05,6.83920792079208e-14,1.0
P31,31.0,15.0,1.1498e-07,6.0,0.008,0.0,5.05,2.276831683168317e-08,1.0
P32,32.0,15.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
P33,33.0,15.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
S32,32.0,16.0,-3.9662e-07,6.0,0.008,0.0,5.05,-7.853861386138614e-08,-1.0
S33,33.0,16.0,1.9338e-08,6.0,0.008,0.0,5.05,3.8293069306930695e-09,1.0
S34,34.0,16.0,1.5758e-07,6.0,0.008,0.0,5.05,3.1203960396039605e-08,1.0
S35,35.0,16.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
S36,36.0,16.0,8.5545e-09,6.0,0.008,0.0,5.05,1.6939603960396041e-09,1.0
Cl35,35.0,17.0,-9.2428e-09,6.0,0.008,0.0,5.05,-1.8302574257425742e-09,-1.0
Cl36,36.0,17.0,3.0827e-09,6.0,0.008,0.0,5.05,6.104356435643564e-10,1.0
Cl37,37.0,17.0,8.7954e-08,6.0,0.008,0.0,5.05,1.7416633663366335e-08,1.0
Ar36,36.0,18.0,-2.36e-07,6.0,0.008,0.0,5.05,-4.673267326732673e-08,-1.0
Ar37,37.0,18.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ar38,38.0,18.0,5.2278e-08,6.0,0.008,0.0,5.05,1.0352079207920793e-08,1.0
Ar39,39.0,18.0,8.3085e-11,6.0,0.008,0.0,5.05,1.6452475247524754e-11,1.0
Ar40,40.0,18.0,6.8774e-09,6.0,0.008,0.0,5.05,1.3618613861386139e-09,1.0
Ar41,41.0,18.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ar42,42.0,18.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
K39,39.0,19.0,1.0878e-08,6.0,0.008,0.0,5.05,2.154059405940594e-09,1.0
K40,40.0,19.0,4.1543e-09,6.0,0.008,0.0,5.05,8.226336633663367e-10,1.0
K41,41.0,19.0,1.6461e-08,6.0,0.008,0.0,5.05,3.25960396039604e-09,1.0
K42,42.0,19.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
K43,43.0,19.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ca40,40.0,20.0,-1.2297e-07,6.0,0.008,0.0,5.05,-2.4350495049504952e-08,-1.0
Ca41,41.0,20.0,1.2706e-08,6.0,0.008,0.0,5.05,2.5160396039603962e-09,1.0
Ca42,42.0,20.0,7.3981e-09,6.0,0.008,0.0,5.05,1.464970297029703e-09,1.0
Ca43,43.0,20.0,1.6011e-09,6.0,0.008,0.0,5.05,3.1704950495049507e-10,1.0
Ca44,44.0,20.0,1.846e-09,6.0,0.008,0.0,5.05,3.655445544554456e-10,1.0
Ca45,45.0,20.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ca46,46.0,20.0,1.0648e-09,6.0,0.008,0.0,5.05,2.1085148514851488e-10,1.0
Ca47,47.0,20.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ca48,48.0,20.0,-5.2504e-11,6.0,0.008,0.0,5.05,-1.0396831683168318e-11,-1.0
Sc45,45.0,21.0,2.0645e-09,6.0,0.008,0.0,5.05,4.088118811881188e-10,1.0
Sc46,46.0,21.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sc47,47.0,21.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sc48,48.0,21.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Sc49,49.0,21.0,0.0,6.0,0.008,0.0,5.05,0.0,0.0
Ti46,46.0,22.0,1.637e-10,6.0,0.008,0.0,5.05,3.241584158415841e-11,1.0
Ti47,47.0,22.0,-1.5386e-09,6.0,0.008,0.0,5.05,-3.0467326732673267e-10,-1.0
Ti48,48.0,22.0,-1.055e-08,6.0,0.008,0.0,5.05,-2.0891089108910894e-09,-1.0
Ti49,49.0,22.0,8.6344e-09,6.0,0.008,0.0,5.05,1.7097821782178219e-09,1.0
Ti50,50.0,22.0,8.0225e-09,6.0,0.008,0.0,5.05,1.5886138613861386e-09,1.0
V50,50.0,23.0,-9.8494e-12,6.0,0.008,0.0,5.05,-1.9503762376237623e-12,-1.0
V51,51.0,23.0,1.6534e-09,6.0,0.008,0.0,5.05,3.274059405940594e-10,1.0
Cr50,50.0,24.0,-8.042e-09,6.0,0.008,0.0,5.05,-1.5924752475247526e-09,-1.0
