isotope,a,z,yield,mass,metallicity
c12,12,6,0.001265077933326,1.006,0.0001
c13,13,6,0.0002995479450143,1.006,0.0001
c14,14,6,4.6594884e-10,1.006,0.0001
n13,13,7,0.0,1.006,0.0001
n14,14,7,0.0374555108512072,1.006,0.0001
n15,15,7,2.729931482316e-06,1.006,0.0001
o14,14,8,0.0,1.006,0.0001
o15,15,8,0.0,1.006,0.0001
o16,16,8,0.000658553552306,1.006,0.0001
o17,17,8,3.7372175827999998e-06,1.006,0.0001
o18,18,8,8.548206399999621e-10,1.006,0.0001
o19,19,8,0.0,1.006,0.0001
f17,17,9,0.0,1.006,0.0001
f18,18,9,0.0,1.006,0.0001
f19,19,9,5.603643727599999e-09,1.006,0.0001
f20,20,9,0.0,1.006,0.0001
ne19,19,10,0.0,1.006,0.0001
ne20,20,10,7.502453564979999e-05,1.006,0.0001
ne21,21,10,2.1327001958000014e-08,1.006,0.0001
ne22,22,10,0.0003492563241999,1.006,0.0001
ne23,23,10,0.0,1.006,0.0001
na21,21,11,0.0,1.006,0.0001
na22,22,11,2.2331647e-11,1.006,0.0001
na23,23,11,7.89095018878e-06,1.006,0.0001
na24,24,11,0.0,1.006,0.0001
mg23,23,12,0.0,1.006,0.0001
mg24,24,12,1.4939460589999988e-06,1.006,0.0001
mg25,25,12,8.074937036444e-05,1.006,0.0001
mg26,26,12,0.00026816055039006,1.006,0.0001
mg27,27,12,0.0,1.006,0.0001
al25,25,13,0.0,1.006,0.0001
al26,26,13,6.0568882e-06,1.006,0.0001
al27,27,13,3.0621707325940004e-05,1.006,0.0001
al28,28,13,0.0,1.006,0.0001
si27,27,14,0.0,1.006,0.0001
si28,28,14,2.43290967598e-05,1.006,0.0001
si29,29,14,1.80619623372e-06,1.006,0.0001
si30,30,14,2.41861722534e-06,1.006,0.0001
si31,31,14,0.0,1.006,0.0001
si32,32,14,2.7867217e-10,1.006,0.0001
si33,33,14,0.0,1.006,0.0001
p29,29,15,0.0,1.006,0.0001
p30,30,15,0.0,1.006,0.0001
p31,31,15,9.382697540340001e-07,1.006,0.0001
p32,32,15,7.1139682e-14,1.006,0.0001
p33,33,15,1.1990930999999999e-20,1.006,0.0001
p34,34,15,0.0,1.006,0.0001
s32,32,16,9.878506937199998e-06,1.006,0.0001
s33,33,16,8.47351341e-08,1.006,0.0001
s34,34,16,4.706686327899999e-06,1.006,0.0001
s35,35,16,1.4034303e-08,1.006,0.0001
fe54,54,26,1.7354572409e-06,1.006,0.0001
fe55,55,26,5.8285985e-09,1.006,0.0001
fe56,56,26,2.85694669282e-05,1.006,0.0001
fe57,57,26,7.1387061135e-07,1.006,0.0001
fe58,58,26,1.43419245324e-07,1.006,0.0001
fe59,59,26,0.0,1.006,0.0001
fe60,60,26,1.4784202e-07,1.006,0.0001
fe61,61,26,0.0,1.006,0.0001
co59,59,27,1.0657861587799999e-07,1.006,0.0001
co60,60,27,7.6060191e-12,1.006,0.0001
co61,61,27,0.0,1.006,0.0001
ni58,58,28,1.2056622003999997e-06,1.006,0.0001
ni59,59,28,9.311915e-12,1.006,0.0001
ni60,60,28,4.96608725594e-07,1.006,0.0001
ni61,61,28,6.46204982045e-07,1.006,0.0001
ni62,62,28,4.351207999998568e-12,1.006,0.0001
g,1,0,3.29227841e-08,0.564,0.02
n,1,0,0.0,0.564,0.02
p,1,1,0.29182612208,0.564,0.02
d,2,1,1.1862845999999999e-18,0.564,0.02
he3,3,2,0.00013540545,0.564,0.02
he4,4,2,0.13573159702,0.564,0.02
li7,7,3,2.403155e-09,0.564,0.02
be7,7,4,4.0740918e-12,0.564,0.02
b8,8,5,2.6669912000000003e-27,0.564,0.02
c12,12,6,0.0011482981712,0.564,0.02
c13,13,6,4.0716646868e-05,0.564,0.02
c14,14,6,7.343462500000001e-28,0.564,0.02
n13,13,7,0.0,0.564,0.02
n14,14,7,0.0006618155924,0.564,0.02
n15,15,7,1.390711904e-06,0.564,0.02
o14,14,8,0.0,0.564,0.02
o15,15,8,0.0,0.564,0.02
o16,16,8,0.0041860014963,0.564,0.02
o17,17,8,2.018086904e-06,0.564,0.02
o18,18,8,9.034617446e-06,0.564,0.02
o19,19,8,0.0,0.564,0.02
f17,17,9,0.0,0.564,0.02
f18,18,9,0.0,0.564,0.02
f19,19,9,1.7700894344000002e-07,0.564,0.02
f20,20,9,0.0,0.564,0.02
ne19,19,10,0.0,0.564,0.02
ne20,20,10,0.0007068996320020001,0.564,0.02
ne21,21,10,1.8028825362e-06,0.564,0.02
ne22,22,10,5.671681989e-05,0.564,0.02
ne23,23,10,0.0,0.564,0.02
na21,21,11,0.0,0.564,0.02
na22,22,11,4.2908144999999994e-37,0.564,0.02
na23,23,11,1.4717866646000001e-05,0.564,0.02
na24,24,11,0.0,0.564,0.02
mg23,23,12,0.0,0.564,0.02
mg24,24,12,0.00022482280307022003,0.564,0.02
mg25,25,12,2.9544249578000004e-05,0.564,0.02
mg26,26,12,3.3894246103e-05,0.564,0.02
mg27,27,12,0.0,0.564,0.02
al25,25,13,0.0,0.564,0.02
al26,26,13,3.5967269e-12,0.564,0.02
al27,27,13,2.5354105463270005e-05,0.564,0.02
al28,28,13,0.0,0.564,0.02
si27,27,14,0.0,0.564,0.02
si28,28,14,0.0002852422380706,0.564,0.02
si29,29,14,1.4964498314318e-05,0.564,0.02
si30,30,14,1.0274626093320001e-05,0.564,0.02
si31,31,14,0.0,0.564,0.02
si32,32,14,0.0,0.564,0.02
si33,33,14,0.0,0.564,0.02
p29,29,15,0.0,0.564,0.02
p30,30,15,0.0,0.564,0.02
p31,31,15,3.562344993636001e-06,0.564,0.02
p32,32,15,0.0,0.564,0.02
p33,33,15,0.0,0.564,0.02
p34,34,15,0.0,0.564,0.02
s32,32,16,0.00017290802725710002,0.564,0.02
s33,33,16,1.407483214563e-06,0.564,0.02
s34,34,16,8.16120685451e-05,0.564,0.02
s35,35,16,5.4745372e-20,0.564,0.02
fe54,54,26,3.1152858823873e-05,0.564,0.02
fe55,55,26,2.0495279e-18,0.564,0.02
fe56,56,26,0.0005108017743149101,0.564,0.02
fe57,57,26,1.247517266399e-05,0.564,0.02
fe58,58,26,1.6154532897180003e-06,0.564,0.02
fe59,59,26,0.0,0.564,0.02
fe60,60,26,0.0,0.564,0.02
fe61,61,26,0.0,0.564,0.02
co59,59,27,1.4673025316100002e-06,0.564,0.02
co60,60,27,0.0,0.564,0.02
co61,61,27,1.0408425e-39,0.564,0.02
ni58,58,28,2.160280481906e-05,0.564,0.02
ni59,59,28,6.3177705e-28,0.564,0.02
ni60,60,28,8.5556226555159e-06,0.564,0.02
ni61,61,28,8.7458431452e-07,0.564,0.02
ni62,62,28,7.057349924000001e-07,0.564,0.02
g,1,0,6.56882681e-08,0.574,0.02
n,1,0,0.0,0.574,0.02
p,1,1,0.45273641728,0.574,0.02
d,2,1,3.920804699999999e-18,0.574,0.02
he3,3,2,0.00023805331,0.574,0.02
he4,4,2,0.21011991212,0.574,0.02
li7,7,3,7.5101784e-10,0.574,0.02
be7,7,4,5.8754618e-13,0.574,0.02
b8,8,5,9.474090800000001e-27,0.574,0.02
c12,12,6,0.0015888559692000003,0.574,0.02
c13,13,6,6.3741376988e-05,0.574,0.02
c14,14,6,1.230054e-27,0.574,0.02
n13,13,7,0.0,0.574,0.02
n14,14,7,0.0012511705484000001,0.574,0.02
n15,15,7,1.8524684640000002e-06,0.574,0.02
o14,14,8,0.0,0.574,0.02
o15,15,8,0.0,0.574,0.02
o16,16,8,0.006489598871800001,0.574,0.02
o17,17,8,3.5566897640000003e-06,0.574,0.02
o18,18,8,1.2828473096e-05,0.574,0.02
o19,19,8,0.0,0.574,0.02
f17,17,9,0.0,0.574,0.02
f18,18,9,0.0,0.574,0.02
f19,19,9,2.754322597e-07,0.574,0.02
f20,20,9,0.0,0.574,0.02
ne19,19,10,0.0,0.574,0.02
ne20,20,10,0.0010961087000200002,0.574,0.02
ne21,21,10,2.7966206228000003e-06,0.574,0.02
ne22,22,10,8.779573826e-05,0.574,0.02
ne23,23,10,0.0,0.574,0.02
na21,21,11,0.0,0.574,0.02
na22,22,11,4.0997263e-30,0.574,0.02
na23,23,11,2.2978032056e-05,0.574,0.02
na24,24,11,0.0,0.574,0.02
mg23,23,12,0.0,0.574,0.02
mg24,24,12,0.00034861219768100003,0.574,0.02
mg25,25,12,4.5808695758100004e-05,0.574,0.02
mg26,26,12,5.255964531500001e-05,0.574,0.02
mg27,27,12,0.0,0.574,0.02
al25,25,13,0.0,0.574,0.02
al26,26,13,2.8757303e-13,0.574,0.02
al27,27,13,3.9313930363300005e-05,0.574,0.02
al28,28,13,0.0,0.574,0.02
si27,27,14,0.0,0.574,0.02
si28,28,14,0.000442301642354,0.574,0.02
si29,29,14,2.32042279226e-05,0.574,0.02
si30,30,14,1.59316425418e-05,0.574,0.02
si31,31,14,0.0,0.574,0.02
si32,32,14,0.0,0.574,0.02
si33,33,14,0.0,0.574,0.02
p29,29,15,0.0,0.574,0.02
p30,30,15,0.0,0.574,0.02
p31,31,15,5.523796377390001e-06,0.574,0.02
p32,32,15,0.0,0.574,0.02
p33,33,15,0.0,0.574,0.02
p34,34,15,0.0,0.574,0.02
s32,32,16,0.00026810912588700003,0.574,0.02
s33,33,16,2.18244496249e-06,0.574,0.02
s34,34,16,0.000126546771879,0.574,0.02
s35,35,16,7.7321483e-20,0.574,0.02
fe54,54,26,4.830600795790001e-05,0.574,0.02
fe55,55,26,3.2336936999999997e-18,0.574,0.02
fe56,56,26,0.000792054114919,0.574,0.02
fe57,57,26,1.93439149407e-05,0.574,0.02
fe58,58,26,2.5049107025700002e-06,0.574,0.02
fe59,59,26,0.0,0.574,0.02
fe60,60,26,0.0,0.574,0.02
fe61,61,26,0.0,0.574,0.02
co59,59,27,2.27517904782e-06,0.574,0.02
co60,60,27,0.0,0.574,0.02
co61,61,27,0.0,0.574,0.02
ni58,58,28,3.3497047826700006e-05,0.574,0.02
ni59,59,28,6.3815597e-28,0.574,0.02
ni60,60,28,1.32664545259e-05,0.574,0.02
ni61,61,28,2.2490310113199997e-06,0.574,0.02
ni62,62,28,1.8678779840000035e-07,0.574,0.02
g,1,0,7.750492050000001e-08,0.6,0.02
n,1,0,0.0,0.6,0.02
p,1,1,0.6062915409999999,0.6,0.02
d,2,1,3.9741023999999994e-18,0.6,0.02
he3,3,2,0.00031066535,0.6,0.02
he4,4,2,0.276188586,0.6,0.02
li7,7,3,3.0517397e-09,0.6,0.02
be7,7,4,4.3489181e-13,0.6,0.02
b8,8,5,2.0495578999999998e-25,0.6,0.02
c12,12,6,0.00193077578,0.6,0.02
c13,13,6,8.77844587e-05,0.6,0.02
c14,14,6,9.781330200000001e-28,0.6,0.02
n13,13,7,0.0,0.6,0.02
n14,14,7,0.00187843108,0.6,0.02
n15,15,7,2.1443845e-06,0.6,0.02
o14,14,8,0.0,0.6,0.02
o15,15,8,0.0,0.6,0.02
o16,16,8,0.008637317972500001,0.6,0.02
o17,17,8,7.0482393e-06,0.6,0.02
o18,18,8,1.59217905e-05,0.6,0.02
o19,19,8,0.0,0.6,0.02
f17,17,9,0.0,0.6,0.02
f18,18,9,0.0,0.6,0.02
f19,19,9,3.671693506e-07,0.6,0.02
f20,20,9,0.0,0.6,0.02
ne19,19,10,0.0,0.6,0.02
ne20,20,10,0.00145917380150807,0.6,0.02
ne21,21,10,3.7226717138000003e-06,0.6,0.02
ne22,22,10,0.0001158425216,0.6,0.02
ne23,23,10,0.0,0.6,0.02
na21,21,11,0.0,0.6,0.02
na22,22,11,1.1512908000000001e-32,0.6,0.02
na23,23,11,3.16696864e-05,0.6,0.02
na24,24,11,0.0,0.6,0.02
mg23,23,12,0.0,0.6,0.02
mg24,24,12,0.00046408296237702003,0.6,0.02
mg25,25,12,6.09827560348e-05,0.6,0.02
mg26,26,12,6.996786579720001e-05,0.6,0.02
mg27,27,12,0.0,0.6,0.02
al25,25,13,0.0,0.6,0.02
al26,26,13,4.8227416e-12,0.6,0.02
al27,27,13,5.233592059755501e-05,0.6,0.02
al28,28,13,0.0,0.6,0.02
si27,27,14,0.0,0.6,0.02
si28,28,14,0.00058880605932257,0.6,0.02
si29,29,14,3.0890157565852e-05,0.6,0.02
si30,30,14,2.1208713736756e-05,0.6,0.02
si31,31,14,0.0,0.6,0.02
si32,32,14,0.0,0.6,0.02
si33,33,14,0.0,0.6,0.02
p29,29,15,0.0,0.6,0.02
p30,30,15,0.0,0.6,0.02
p31,31,15,7.3534343542421e-06,0.6,0.02
p32,32,15,0.0,0.6,0.02
p33,33,15,0.0,0.6,0.02
p34,34,15,0.0,0.6,0.02
s32,32,16,0.000356915011207661,0.6,0.02
s33,33,16,2.9053359284841e-06,0.6,0.02
s34,34,16,0.00016846271503276,0.6,0.02
s35,35,16,7.6107428e-20,0.6,0.02
fe54,54,26,6.4306373107661e-05,0.6,0.02
fe55,55,26,3.4367660999999998e-18,0.6,0.02
fe56,56,26,0.0010544094881209001,0.6,0.02
fe57,57,26,2.5751168327872997e-05,0.6,0.02
fe58,58,26,3.3346115384840996e-06,0.6,0.02
fe59,59,26,0.0,0.6,0.02
fe60,60,26,0.0,0.6,0.02
fe61,61,26,0.0,0.6,0.02
co59,59,27,3.0287889332315e-06,0.6,0.02
co60,60,27,0.0,0.6,0.02
co61,61,27,0.0,0.6,0.02
ni58,58,28,4.4592244048085e-05,0.6,0.02
ni59,59,28,1.7999009000000002e-27,0.6,0.02
ni60,60,28,1.76607000569682e-05,0.6,0.02
ni61,61,28,2.387570863e-06,0.6,0.02
ni62,62,28,8.6500976e-07,0.6,0.02
g,1,0,9.9838122625e-08,0.615,0.02
n,1,0,0.0,0.615,0.02
p,1,1,0.7689773690499999,0.615,0.02
d,2,1,5.358578199999999e-18,0.615,0.02
he3,3,2,0.00032173586,0.615,0.02
he4,4,2,0.34397660269999997,0.615,0.02
li7,7,3,3.348922e-09,0.615,0.02
be7,7,4,3.1671383e-13,0.615,0.02
b8,8,5,4.1181086e-25,0.615,0.02
c12,12,6,0.0023224214169999995,0.615,0.02
c13,13,6,0.000102726439005,0.615,0.02
c14,14,6,7.4995539000000005e-28,0.615,0.02
n13,13,7,0.0,0.615,0.02
n14,14,7,0.0025052577590000003,0.615,0.02
n15,15,7,2.6104280649999997e-06,0.615,0.02
o14,14,8,0.0,0.615,0.02
o15,15,8,0.0,0.615,0.02
o16,16,8,0.0108929931487,0.615,0.02
o17,17,8,1.364448254e-05,0.615,0.02
o18,18,8,1.921270181e-05,0.615,0.02
o19,19,8,0.0,0.615,0.02
f17,17,9,0.0,0.615,0.02
f18,18,9,0.0,0.615,0.02
f19,19,9,4.62887855e-07,0.615,0.02
f20,20,9,0.0,0.615,0.02
ne19,19,10,0.0,0.615,0.02
ne20,20,10,0.0018401824555685,0.615,0.02
ne21,21,10,4.69085400437e-06,0.615,0.02
ne22,22,10,0.00014394199034999997,0.615,0.02
ne23,23,10,0.0,0.615,0.02
na21,21,11,0.0,0.615,0.02
na22,22,11,3.2418977e-33,0.615,0.02
na23,23,11,4.218565406e-05,0.615,0.02
na24,24,11,0.0,0.615,0.02
mg23,23,12,0.0,0.615,0.02
mg24,24,12,0.0005852634273484001,0.615,0.02
mg25,25,12,7.691585499732e-05,0.615,0.02
mg26,26,12,8.822660962596999e-05,0.615,0.02
mg27,27,12,0.0,0.615,0.02
al25,25,13,0.0,0.615,0.02
al26,26,13,5.5578814e-10,0.615,0.02
al27,27,13,6.60010745234e-05,0.615,0.02
al28,28,13,0.0,0.615,0.02
si27,27,14,0.0,0.615,0.02
si28,28,14,0.00074254967873024,0.615,0.02
si29,29,14,3.8955877901063994e-05,0.615,0.02
si30,30,14,2.6746513612873e-05,0.615,0.02
si31,31,14,0.0,0.615,0.02
si32,32,14,0.0,0.615,0.02
si33,33,14,0.0,0.615,0.02
p29,29,15,0.0,0.615,0.02
p30,30,15,0.0,0.615,0.02
p31,31,15,9.273531518793001e-06,0.615,0.02
p32,32,15,0.0,0.615,0.02
p33,33,15,0.0,0.615,0.02
p34,34,15,0.0,0.615,0.02
s32,32,16,0.0004501097912998,0.615,0.02
s33,33,16,3.6639529822209e-06,0.615,0.02
s34,34,16,0.00021245043965957599,0.615,0.02
s35,35,16,6.6496578e-20,0.615,0.02
fe54,54,26,8.1097328199466e-05,0.615,0.02
fe55,55,26,3.1788004999999997e-18,0.615,0.02
fe56,56,26,0.00132972334440725,0.615,0.02
fe57,57,26,3.2474991491380996e-05,0.615,0.02
fe58,58,26,4.205297669585e-06,0.615,0.02
fe59,59,26,0.0,0.615,0.02
fe60,60,26,0.0,0.615,0.02
fe61,61,26,0.0,0.615,0.02
co59,59,27,3.8196408194682e-06,0.615,0.02
co60,60,27,0.0,0.615,0.02
co61,61,27,0.0,0.615,0.02
ni58,58,28,5.623591648128e-05,0.615,0.02
ni59,59,28,1.4954083e-24,0.615,0.02
ni60,60,28,2.2272107284947e-05,0.615,0.02
ni61,61,28,3.13882864445e-06,0.615,0.02
ni62,62,28,9.609329590000002e-07,0.615,0.02
g,1,0,1.2722429125e-07,0.63,0.02
n,1,0,0.0,0.63,0.02
p,1,1,0.8628011220999999,0.63,0.02
d,2,1,7.520605399999999e-18,0.63,0.02
he3,3,2,0.00032009522,0.63,0.02
he4,4,2,0.3825697004,0.63,0.02
li7,7,3,5.400414999999998e-10,0.63,0.02
be7,7,4,3.3869305e-13,0.63,0.02
b8,8,5,2.5497624e-25,0.63,0.02
c12,12,6,0.002590091434,0.63,0.02
c13,13,6,0.00011624622901000001,0.63,0.02
c14,14,6,3.2600120000000005e-27,0.63,0.02
n13,13,7,0.0,0.63,0.02
n14,14,7,0.0028123158180000003,0.63,0.02
n15,15,7,2.87922303e-06,0.63,0.02
o14,14,8,0.0,0.63,0.02
o15,15,8,0.0,0.63,0.02
o16,16,8,0.012184060845000002,0.63,0.02
o17,17,8,1.977706128e-05,0.63,0.02
o18,18,8,2.1311923419999997e-05,0.63,0.02
o19,19,8,0.0,0.63,0.02
f17,17,9,0.0,0.63,0.02
f18,18,9,0.0,0.63,0.02
f19,19,9,5.166904737e-07,0.63,0.02
f20,20,9,0.0,0.63,0.02
ne19,19,10,0.0,0.63,0.02
ne20,20,10,0.0020590587469839,0.63,0.02
ne21,21,10,5.249003206570001e-06,0.63,0.02
ne22,22,10,0.00015929236219999998,0.63,0.02
ne23,23,10,0.0,0.63,0.02
na21,21,11,0.0,0.63,0.02
na22,22,11,3.6614634e-29,0.63,0.02
na23,23,11,4.9054940920000004e-05,0.63,0.02
na24,24,11,0.0,0.63,0.02
mg23,23,12,0.0,0.63,0.02
mg24,24,12,0.0006548745591222,0.63,0.02
mg25,25,12,8.60634337487e-05,0.63,0.02
mg26,26,12,9.872060569724001e-05,0.63,0.02
mg27,27,12,0.0,0.63,0.02
al25,25,13,0.0,0.63,0.02
al26,26,13,1.3871884e-09,0.63,0.02
al27,27,13,7.3851771295534e-05,0.63,0.02
al28,28,13,0.0,0.63,0.02
si27,27,14,0.0,0.63,0.02
si28,28,14,0.0008308701568919299,0.63,0.02
si29,29,14,4.3589408629999994e-05,0.63,0.02
si30,30,14,2.9927774380106002e-05,0.63,0.02
si31,31,14,0.0,0.63,0.02
si32,32,14,0.0,0.63,0.02
si33,33,14,0.0,0.63,0.02
p29,29,15,0.0,0.63,0.02
p30,30,15,0.0,0.63,0.02
p31,31,15,1.0376516453968201e-05,0.63,0.02
p32,32,15,0.0,0.63,0.02
p33,33,15,0.0,0.63,0.02
p34,34,15,0.0,0.63,0.02
s32,32,16,0.0005036470051459701,0.63,0.02
s33,33,16,4.09974796e-06,0.63,0.02
s34,34,16,0.00023772009939022,0.63,0.02
s35,35,16,5.9004383e-20,0.63,0.02
fe54,54,26,9.0743413677661e-05,0.63,0.02
fe55,55,26,2.8937369e-18,0.63,0.02
fe56,56,26,0.0014878865022137,0.63,0.02
fe57,57,26,3.6337681656276e-05,0.63,0.02
fe58,58,26,4.7055003597685e-06,0.63,0.02
fe59,59,26,0.0,0.63,0.02
fe60,60,26,0.0,0.63,0.02
fe61,61,26,0.0,0.63,0.02
co59,59,27,4.273964593684e-06,0.63,0.02
co60,60,27,2.1224949e-39,0.63,0.02
co61,61,27,0.0,0.63,0.02
ni58,58,28,6.292457337233901e-05,0.63,0.02
ni59,59,28,1.4842975999999998e-23,0.63,0.02
ni60,60,28,2.4921176914148e-05,0.63,0.02
ni61,61,28,4.4583260189e-06,0.63,0.02
ni62,62,28,1.1356691800000013e-07,0.63,0.02
g,1,0,1.35444551e-07,0.64,0.02
n,1,0,0.0,0.64,0.02
p,1,1,0.9253765167999999,0.64,0.02
d,2,1,8.4065158e-18,0.64,0.02
he3,3,2,0.00031487126,0.64,0.02
he4,4,2,0.40827468919999993,0.64,0.02
li7,7,3,7.166866999999997e-10,0.64,0.02
be7,7,4,2.8694535e-13,0.64,0.02
b8,8,5,2.9018961e-25,0.64,0.02
c12,12,6,0.0027678081119999996,0.64,0.02
c13,13,6,0.00012363805867999998,0.64,0.02
c14,14,6,7.4092466e-27,0.64,0.02
n13,13,7,0.0,0.64,0.02
n14,14,7,0.0030213804239999998,0.64,0.02
n15,15,7,3.0781429399999993e-06,0.64,0.02
o14,14,8,0.0,0.64,0.02
o15,15,8,0.0,0.64,0.02
o16,16,8,0.013042201261000001,0.64,0.02
o17,17,8,2.437472604e-05,0.64,0.02
o18,18,8,2.2740507159999997e-05,0.64,0.02
o19,19,8,0.0,0.64,0.02
f17,17,9,0.0,0.64,0.02
f18,18,9,0.0,0.64,0.02
f19,19,9,5.5235320781e-07,0.64,0.02
f20,20,9,0.0,0.64,0.02
ne19,19,10,0.0,0.64,0.02
ne20,20,10,0.0022049692120645996,0.64,0.02
ne21,21,10,5.6210150600499996e-06,0.64,0.02
ne22,22,10,0.00016961706749999997,0.64,0.02
ne23,23,10,0.0,0.64,0.02
na21,21,11,0.0,0.64,0.02
na22,22,11,1.0659652e-29,0.64,0.02
na23,23,11,5.3542447659999995e-05,0.64,0.02
na24,24,11,0.0,0.64,0.02
mg23,23,12,0.0,0.64,0.02
mg24,24,12,0.00070128135942298,0.64,0.02
mg25,25,12,9.21574540084e-05,0.64,0.02
mg26,26,12,0.0001057177138743,0.64,0.02
mg27,27,12,0.0,0.64,0.02
al25,25,13,0.0,0.64,0.02
al26,26,13,4.8186188e-09,0.64,0.02
al27,27,13,7.908607603533999e-05,0.64,0.02
al28,28,13,0.0,0.64,0.02
si27,27,14,0.0,0.64,0.02
si28,28,14,0.0008897500876153199,0.64,0.02
si29,29,14,4.6678400012126995e-05,0.64,0.02
si30,30,14,3.20486670359576e-05,0.64,0.02
si31,31,14,0.0,0.64,0.02
si32,32,14,0.0,0.64,0.02
si33,33,14,0.0,0.64,0.02
p29,29,15,0.0,0.64,0.02
p30,30,15,0.0,0.64,0.02
p31,31,15,1.1111850658021199e-05,0.64,0.02
p32,32,15,0.0,0.64,0.02
p33,33,15,0.0,0.64,0.02
p34,34,15,0.0,0.64,0.02
s32,32,16,0.0005393381512,0.64,0.02
s33,33,16,4.3902830989894e-06,0.64,0.02
s34,34,16,0.00025456616571149093,0.64,0.02
s35,35,16,5.4041309e-20,0.64,0.02
fe54,54,26,9.7174008787873e-05,0.64,0.02
fe55,55,26,2.6887840999999996e-18,0.64,0.02
fe56,56,26,0.0015933242612459699,0.64,0.02
fe57,57,26,3.8912832686064e-05,0.64,0.02
fe58,58,26,5.038963969252649e-06,0.64,0.02
fe59,59,26,0.0,0.64,0.02
fe60,60,26,0.0,0.64,0.02
fe61,61,26,0.0,0.64,0.02
co59,59,27,4.5768308905053e-06,0.64,0.02
co60,60,27,3.1936511000000005e-38,0.64,0.02
co61,61,27,0.0,0.64,0.02
ni58,58,28,6.7383871991915e-05,0.64,0.02
ni59,59,28,2.6976728e-22,0.64,0.02
ni60,60,28,2.6687277296968198e-05,0.64,0.02
ni61,61,28,4.7257561352e-06,0.64,0.02
ni62,62,28,1.7091962399999996e-07,0.64,0.02
g,1,0,1.4352179325e-07,0.66,0.02
n,1,0,0.0,0.66,0.02
p,1,1,1.0787312677,0.66,0.02
d,2,1,8.0596641e-18,0.66,0.02
he3,3,2,0.00028698589,0.66,0.02
he4,4,2,0.4795332517999999,0.66,0.02
li7,7,3,4.372653699999999e-09,0.66,0.02
be7,7,4,2.5217765e-13,0.66,0.02
b8,8,5,3.6989863e-25,0.66,0.02
c12,12,6,0.004176316118,0.66,0.02
c13,13,6,0.00013980556717,0.66,0.02
c14,14,6,2.741069e-10,0.66,0.02
n13,13,7,0.0,0.66,0.02
n14,14,7,0.003690724206,0.66,0.02
n15,15,7,3.602751709999999e-06,0.66,0.02
o14,14,8,0.0,0.66,0.02
o15,15,8,0.0,0.66,0.02
o16,16,8,0.015068540519000001,0.66,0.02
o17,17,8,5.146779476e-05,0.66,0.02
o18,18,8,2.6206329539999997e-05,0.66,0.02
o19,19,8,0.0,0.66,0.02
f17,17,9,0.0,0.66,0.02
f18,18,9,0.0,0.66,0.02
f19,19,9,7.359003189999999e-07,0.66,0.02
f20,20,9,0.0,0.66,0.02
ne19,19,10,0.0,0.66,0.02
ne20,20,10,0.0025774595801299994,0.66,0.02
ne21,21,10,6.598922331999999e-06,0.66,0.02
ne22,22,10,0.00026688616289999995,0.66,0.02
ne23,23,10,0.0,0.66,0.02
na21,21,11,0.0,0.66,0.02
na22,22,11,8.015229700000001e-27,0.66,0.02
na23,23,11,6.762410004e-05,0.66,0.02
na24,24,11,0.0,0.66,0.02
mg23,23,12,0.0,0.66,0.02
mg24,24,12,0.0008199760767179999,0.66,0.02
mg25,25,12,0.00010760183951999999,0.66,0.02
mg26,26,12,0.00012378630571,0.66,0.02
mg27,27,12,0.0,0.66,0.02
al25,25,13,0.0,0.66,0.02
al26,26,13,1.1385115e-07,0.66,0.02
al27,27,13,9.272612412e-05,0.66,0.02
al28,28,13,0.0,0.66,0.02
si27,27,14,0.0,0.66,0.02
si28,28,14,0.00104034334832,0.66,0.02
si29,29,14,5.4585012234999994e-05,0.66,0.02
si30,30,14,3.7489663018e-05,0.66,0.02
si31,31,14,0.0,0.66,0.02
si32,32,14,7.5142559e-18,0.66,0.02
si33,33,14,0.0,0.66,0.02
p29,29,15,0.0,0.66,0.02
p30,30,15,0.0,0.66,0.02
p31,31,15,1.29947738684e-05,0.66,0.02
p32,32,15,1.918246e-21,0.66,0.02
p33,33,15,0.0,0.66,0.02
p34,34,15,0.0,0.66,0.02
s32,32,16,0.000630603650594,0.66,0.02
s33,33,16,5.139580623e-06,0.66,0.02
s34,34,16,0.0002976522408469999,0.66,0.02
s35,35,16,7.4854378e-10,0.66,0.02
fe54,54,26,0.000113570213565,0.66,0.02
fe55,55,26,3.6412501e-08,0.66,0.02
fe56,56,26,0.001862795093778,0.66,0.02
fe57,57,26,4.5659347509999995e-05,0.66,0.02
fe58,58,26,5.953004695999999e-06,0.66,0.02
fe59,59,26,0.0,0.66,0.02
fe60,60,26,9.0421524e-12,0.66,0.02
fe61,61,26,0.0,0.66,0.02
co59,59,27,5.371080623e-06,0.66,0.02
co60,60,27,3.1776137000000003e-17,0.66,0.02
co61,61,27,0.0,0.66,0.02
ni58,58,28,7.875480218899999e-05,0.66,0.02
ni59,59,28,7.1026025e-09,0.66,0.02
ni60,60,28,3.12033871695e-05,0.66,0.02
ni61,61,28,4.6243875213000005e-06,0.66,0.02
ni62,62,28,1.1292723059999996e-06,0.66,0.02
g,1,0,1.76998948075e-07,0.663,0.02
n,1,0,0.0,0.663,0.02
p,1,1,1.23366787111,0.663,0.02
d,2,1,1.0277051e-17,0.663,0.02
he3,3,2,0.00026059625,0.663,0.02
he4,4,2,0.56190454194,0.663,0.02
li7,7,3,4.9692275999999995e-09,0.663,0.02
