isotope,a,z,yield,mass,metallicity
he3,3,2,0.00013540545,1.0,0.02
he4,4,2,0.0079379827,1.0,0.02
li7,7,3,1.589797e-09,1.0,0.02
be7,7,4,4.0740918e-12,1.0,0.02
b8,8,5,2.6669912000000003e-27,1.0,0.02
c12,12,6,0.0,1.0,0.02
c13,13,6,2.4790019e-05,1.0,0.02
c14,14,6,7.343462500000001e-28,1.0,0.02
n13,13,7,0.0,1.0,0.02
n14,14,7,0.00017964171,1.0,0.02
n15,15,7,0.0,1.0,0.02
o14,14,8,0.0,1.0,0.02
o15,15,8,0.0,1.0,0.02
o16,16,8,0.0,1.0,0.02
o17,17,8,3.214958e-07,1.0,0.02
o18,18,8,0.0,1.0,0.02
o19,19,8,0.0,1.0,0.02
f17,17,9,0.0,1.0,0.02
f18,18,9,0.0,1.0,0.02
f19,19,9,1.8543744e-10,1.0,0.02
f20,20,9,0.0,1.0,0.02
ne19,19,10,0.0,1.0,0.02
ne20,20,10,1.0652002e-08,1.0,0.02
ne21,21,10,1.123567e-09,1.0,0.02
ne22,22,10,0.0,1.0,0.02
ne23,23,10,0.0,1.0,0.02
na21,21,11,0.0,1.0,0.02
na22,22,11,4.2908144999999994e-37,1.0,0.02
na23,23,11,1.3804583e-07,1.0,0.02
na24,24,11,0.0,1.0,0.02
mg23,23,12,0.0,1.0,0.02
mg24,24,12,3.0559022e-10,1.0,0.02
mg25,25,12,0.0,1.0,0.02
mg26,26,12,2.924935e-09,1.0,0.02
mg27,27,12,0.0,1.0,0.02
al25,25,13,0.0,1.0,0.02
al26,26,13,3.5967269e-12,1.0,0.02
al27,27,13,2.9649527e-10,1.0,0.02
al28,28,13,0.0,1.0,0.02
si27,27,14,0.0,1.0,0.02
si28,28,14,0.0,1.0,0.02
si29,29,14,0.0,1.0,0.02
si30,30,14,2.0281732e-10,1.0,0.02
si31,31,14,0.0,1.0,0.02
si32,32,14,0.0,1.0,0.02
si33,33,14,0.0,1.0,0.02
p29,29,15,0.0,1.0,0.02
p30,30,15,0.0,1.0,0.02
p31,31,15,1.5234036e-11,1.0,0.02
p32,32,15,0.0,1.0,0.02
p33,33,15,0.0,1.0,0.02
p34,34,15,0.0,1.0,0.02
s32,32,16,2.5611371e-09,1.0,0.02
s33,33,16,1.0686563e-11,1.0,0.02
s34,34,16,1.1787051e-09,1.0,0.02
s35,35,16,5.4745372e-20,1.0,0.02
fe54,54,26,2.1827873e-11,1.0,0.02
fe55,55,26,2.0495279e-18,1.0,0.02
fe56,56,26,8.7311491e-10,1.0,0.02
fe57,57,26,1.7280399e-10,1.0,0.02
fe58,58,26,2.0577318e-11,1.0,0.02
fe59,59,26,0.0,1.0,0.02
fe60,60,26,0.0,1.0,0.02
fe61,61,26,0.0,1.0,0.02
co59,59,27,2.410161e-11,1.0,0.02
co60,60,27,0.0,1.0,0.02
co61,61,27,1.0408425e-39,1.0,0.02
ni58,58,28,3.3287506e-10,1.0,0.02
ni59,59,28,6.3177705e-28,1.0,0.02
ni60,60,28,0.0,1.0,0.02
ni61,61,28,4.9908408e-07,1.0,0.02
ni62,62,28,0.0,1.0,0.02
g,1,0,2.7327989e-08,1.25,0.02
n,1,0,0.0,1.25,0.02
p,1,1,0.0,1.25,0.02
d,2,1,3.920804699999999e-18,1.25,0.02
he3,3,2,0.00023805331,1.25,0.02
he4,4,2,0.011981189,1.25,0.02
li7,7,3,0.0,1.25,0.02
be7,7,4,5.8754618e-13,1.25,0.02
b8,8,5,9.474090800000001e-27,1.25,0.02
c12,12,6,0.0,1.25,0.02
c13,13,6,3.9047798e-05,1.25,0.02
c14,14,6,1.230054e-27,1.25,0.02
n13,13,7,0.0,1.25,0.02
n14,14,7,0.00050357985,1.25,0.02
n15,15,7,0.0,1.25,0.02
o14,14,8,0.0,1.25,0.02
o15,15,8,0.0,1.25,0.02
o16,16,8,0.0,1.25,0.02
o17,17,8,9.261953e-07,1.25,0.02
o18,18,8,0.0,1.25,0.02
o19,19,8,0.0,1.25,0.02
f17,17,9,0.0,1.25,0.02
f18,18,9,0.0,1.25,0.02
f19,19,9,1.2747137e-09,1.25,0.02
f20,20,9,0.0,1.25,0.02
ne19,19,10,0.0,1.25,0.02
ne20,20,10,1.0652002e-07,1.25,0.02
ne21,21,10,3.0677256e-09,1.25,0.02
ne22,22,10,0.0,1.25,0.02
ne23,23,10,0.0,1.25,0.02
na21,21,11,0.0,1.25,0.02
na22,22,11,4.0997263e-30,1.25,0.02
na23,23,11,3.726218e-07,1.25,0.02
na24,24,11,0.0,1.25,0.02
mg23,23,12,0.0,1.25,0.02
mg24,24,12,3.4197001e-08,1.25,0.02
mg25,25,12,0.0,1.25,0.02
mg26,26,12,1.2551027e-08,1.25,0.02
mg27,27,12,0.0,1.25,0.02
al25,25,13,0.0,1.25,0.02
al26,26,13,2.8757303e-13,1.25,0.02
al27,27,13,3.8962753e-09,1.25,0.02
al28,28,13,0.0,1.25,0.02
si27,27,14,0.0,1.25,0.02
si28,28,14,4.3568434e-08,1.25,0.02
si29,29,14,2.3064786e-09,1.25,0.02
si30,30,14,1.5734258e-09,1.25,0.02
si31,31,14,0.0,1.25,0.02
si32,32,14,0.0,1.25,0.02
si33,33,14,0.0,1.25,0.02
p29,29,15,0.0,1.25,0.02
p30,30,15,0.0,1.25,0.02
p31,31,15,5.5115379e-10,1.25,0.02
p32,32,15,0.0,1.25,0.02
p33,33,15,0.0,1.25,0.02
p34,34,15,0.0,1.25,0.02
s32,32,16,2.6338967e-08,1.25,0.02
s33,33,16,2.1691449e-10,1.25,0.02
s34,34,16,1.2456439e-08,1.25,0.02
s35,35,16,7.7321483e-20,1.25,0.02
fe54,54,26,4.8203219e-09,1.25,0.02
fe55,55,26,3.2336936999999997e-18,1.25,0.02
fe56,56,26,7.8405719e-08,1.25,0.02
fe57,57,26,1.9426807e-09,1.25,0.02
fe58,58,26,2.4897417e-10,1.25,0.02
fe59,59,26,0.0,1.25,0.02
fe60,60,26,0.0,1.25,0.02
fe61,61,26,0.0,1.25,0.02
co59,59,27,2.2441782e-10,1.25,0.02
co60,60,27,0.0,1.25,0.02
co61,61,27,0.0,1.25,0.02
ni58,58,28,3.3069227e-09,1.25,0.02
ni59,59,28,6.3815597e-28,1.25,0.02
ni60,60,28,1.3105819e-09,1.25,0.02
ni61,61,28,1.6668334e-06,1.25,0.02
ni62,62,28,0.0,1.25,0.02
g,1,0,2.6433543e-08,1.5,0.02
n,1,0,0.0,1.5,0.02
p,1,1,0.0,1.5,0.02
d,2,1,3.9741023999999994e-18,1.5,0.02
he3,3,2,0.00031066535,1.5,0.02
he4,4,2,0.012394428,1.5,0.02
li7,7,3,1.3727897e-09,1.5,0.02
be7,7,4,4.3489181e-13,1.5,0.02
b8,8,5,2.0495578999999998e-25,1.5,0.02
c12,12,6,0.0,1.5,0.02
c13,13,6,5.4908392e-05,1.5,0.02
c14,14,6,9.781330200000001e-28,1.5,0.02
n13,13,7,0.0,1.5,0.02
n14,14,7,0.00088311802,1.5,0.02
n15,15,7,0.0,1.5,0.02
o14,14,8,0.0,1.5,0.02
o15,15,8,0.0,1.5,0.02
o16,16,8,0.0,1.5,0.02
o17,17,8,3.5461017e-06,1.5,0.02
o18,18,8,0.0,1.5,0.02
o19,19,8,0.0,1.5,0.02
f17,17,9,0.0,1.5,0.02
f18,18,9,0.0,1.5,0.02
f19,19,9,2.1667006e-09,1.5,0.02
f20,20,9,0.0,1.5,0.02
ne19,19,10,0.0,1.5,0.02
ne20,20,10,0.0,1.5,0.02
ne21,21,10,3.4444838e-09,1.5,0.02
ne22,22,10,0.0,1.5,0.02
ne23,23,10,0.0,1.5,0.02
na21,21,11,0.0,1.5,0.02
na22,22,11,1.1512908000000001e-32,1.5,0.02
na23,23,11,1.573726e-06,1.5,0.02
na24,24,11,0.0,1.5,0.02
mg23,23,12,0.0,1.5,0.02
mg24,24,12,0.0,1.5,0.02
mg25,25,12,0.0,1.5,0.02
mg26,26,12,8.7165972e-09,1.5,0.02
mg27,27,12,0.0,1.5,0.02
al25,25,13,0.0,1.5,0.02
al26,26,13,4.8227416e-12,1.5,0.02
al27,27,13,7.6397555e-11,1.5,0.02
al28,28,13,0.0,1.5,0.02
si27,27,14,0.0,1.5,0.02
si28,28,14,9.3132257e-10,1.5,0.02
si29,29,14,2.5465852e-11,1.5,0.02
si30,30,14,4.1836756e-11,1.5,0.02
si31,31,14,0.0,1.5,0.02
si32,32,14,0.0,1.5,0.02
si33,33,14,0.0,1.5,0.02
p29,29,15,0.0,1.5,0.02
p30,30,15,0.0,1.5,0.02
p31,31,15,1.3642421e-12,1.5,0.02
p32,32,15,0.0,1.5,0.02
p33,33,15,0.0,1.5,0.02
p34,34,15,0.0,1.5,0.02
s32,32,16,5.8207661e-11,1.5,0.02
s33,33,16,2.7284841e-12,1.5,0.02
s34,34,16,0.0,1.5,0.02
s35,35,16,7.6107428e-20,1.5,0.02
fe54,54,26,5.8207661e-11,1.5,0.02
fe55,55,26,3.4367660999999998e-18,1.5,0.02
fe56,56,26,3.9581209e-09,1.5,0.02
fe57,57,26,2.1827873e-11,1.5,0.02
fe58,58,26,2.7284841e-12,1.5,0.02
fe59,59,26,0.0,1.5,0.02
fe60,60,26,0.0,1.5,0.02
fe61,61,26,0.0,1.5,0.02
co59,59,27,3.1832315e-12,1.5,0.02
co60,60,27,0.0,1.5,0.02
co61,61,27,0.0,1.5,0.02
ni58,58,28,0.0,1.5,0.02
ni59,59,28,1.7999009000000002e-27,1.5,0.02
ni60,60,28,5.4569682e-12,1.5,0.02
ni61,61,28,1.6124557e-06,1.5,0.02
ni62,62,28,0.0,1.5,0.02
g,1,0,3.5431441e-08,1.75,0.02
n,1,0,0.0,1.75,0.02
p,1,1,0.0,1.75,0.02
d,2,1,5.358578199999999e-18,1.75,0.02
he3,3,2,0.00032173586,1.75,0.02
he4,4,2,0.011302859,1.75,0.02
li7,7,3,1.2315795e-09,1.75,0.02
be7,7,4,3.1671383e-13,1.75,0.02
b8,8,5,4.1181086e-25,1.75,0.02
c12,12,6,0.0,1.75,0.02
c13,13,6,6.1266066e-05,1.75,0.02
c14,14,6,7.4995539000000005e-28,1.75,0.02
n13,13,7,0.0,1.75,0.02
n14,14,7,0.0012500574,1.75,0.02
n15,15,7,0.0,1.75,0.02
o14,14,8,0.0,1.75,0.02
o15,15,8,0.0,1.75,0.02
o16,16,8,0.0,1.75,0.02
o17,17,8,9.2278979e-06,1.75,0.02
o18,18,8,0.0,1.75,0.02
o19,19,8,0.0,1.75,0.02
f17,17,9,0.0,1.75,0.02
f18,18,9,0.0,1.75,0.02
f19,19,9,2.5789575e-09,1.75,0.02
f20,20,9,0.0,1.75,0.02
ne19,19,10,0.0,1.75,0.02
ne20,20,10,1.2805685e-09,1.75,0.02
ne21,21,10,4.9521987e-10,1.75,0.02
ne22,22,10,0.0,1.75,0.02
ne23,23,10,0.0,1.75,0.02
na21,21,11,0.0,1.75,0.02
na22,22,11,3.2418977e-33,1.75,0.02
na23,23,11,4.231304e-06,1.75,0.02
na24,24,11,0.0,1.75,0.02
mg23,23,12,0.0,1.75,0.02
mg24,24,12,3.0267984e-09,1.75,0.02
mg25,25,12,0.0,1.75,0.02
mg26,26,12,3.4924597e-10,1.75,0.02
mg27,27,12,0.0,1.75,0.02
al25,25,13,0.0,1.75,0.02
al26,26,13,5.5578814e-10,1.75,0.02
al27,27,13,0.0,1.75,0.02
al28,28,13,0.0,1.75,0.02
si27,27,14,0.0,1.75,0.02
si28,28,14,9.8953024e-10,1.75,0.02
si29,29,14,0.0,1.75,0.02
si30,30,14,2.1827873e-11,1.75,0.02
si31,31,14,0.0,1.75,0.02
si32,32,14,0.0,1.75,0.02
si33,33,14,0.0,1.75,0.02
p29,29,15,0.0,1.75,0.02
p30,30,15,0.0,1.75,0.02
p31,31,15,3.5470293e-11,1.75,0.02
p32,32,15,0.0,1.75,0.02
p33,33,15,0.0,1.75,0.02
p34,34,15,0.0,1.75,0.02
s32,32,16,3.783498e-10,1.75,0.02
s33,33,16,5.0022209e-12,1.75,0.02
s34,34,16,7.2759576e-11,1.75,0.02
s35,35,16,6.6496578e-20,1.75,0.02
fe54,54,26,0.0,1.75,0.02
fe55,55,26,3.1788004999999997e-18,1.75,0.02
fe56,56,26,8.1490725e-10,1.75,0.02
fe57,57,26,0.0,1.75,0.02
fe58,58,26,0.0,1.75,0.02
fe59,59,26,0.0,1.75,0.02
fe60,60,26,0.0,1.75,0.02
fe61,61,26,0.0,1.75,0.02
co59,59,27,5.4569682e-12,1.75,0.02
co60,60,27,0.0,1.75,0.02
co61,61,27,0.0,1.75,0.02
ni58,58,28,1.2369128e-10,1.75,0.02
ni59,59,28,1.4954083e-24,1.75,0.02
ni60,60,28,9.094947e-12,1.75,0.02
ni61,61,28,2.1613223e-06,1.75,0.02
ni62,62,28,0.0,1.75,0.02
g,1,0,5.5156903e-08,1.9,0.02
n,1,0,0.0,1.9,0.02
p,1,1,0.0,1.9,0.02
d,2,1,7.520605399999999e-18,1.9,0.02
he3,3,2,0.00032009522,1.9,0.02
he4,4,2,0.010326833,1.9,0.02
li7,7,3,0.0,1.9,0.02
be7,7,4,3.3869305e-13,1.9,0.02
b8,8,5,2.5497624e-25,1.9,0.02
c12,12,6,0.0,1.9,0.02
c13,13,6,6.9854446e-05,1.9,0.02
c14,14,6,3.2600120000000005e-27,1.9,0.02
n13,13,7,0.0,1.9,0.02
n14,14,7,0.0014078185,1.9,0.02
n15,15,7,0.0,1.9,0.02
o14,14,8,0.0,1.9,0.02
o15,15,8,0.0,1.9,0.02
o16,16,8,0.0,1.9,0.02
o17,17,8,1.4835156e-05,1.9,0.02
o18,18,8,0.0,1.9,0.02
o19,19,8,0.0,1.9,0.02
f17,17,9,0.0,1.9,0.02
f18,18,9,0.0,1.9,0.02
f19,19,9,1.6311787e-09,1.9,0.02
f20,20,9,0.0,1.9,0.02
ne19,19,10,0.0,1.9,0.02
ne20,20,10,1.3969839e-09,1.9,0.02
ne21,21,10,7.6033757e-10,1.9,0.02
ne22,22,10,0.0,1.9,0.02
ne23,23,10,0.0,1.9,0.02
na21,21,11,0.0,1.9,0.02
na22,22,11,3.6614634e-29,1.9,0.02
na23,23,11,6.5861968e-06,1.9,0.02
na24,24,11,0.0,1.9,0.02
mg23,23,12,0.0,1.9,0.02
mg24,24,12,1.6880222e-09,1.9,0.02
mg25,25,12,0.0,1.9,0.02
mg26,26,12,4.7293724e-10,1.9,0.02
mg27,27,12,0.0,1.9,0.02
al25,25,13,0.0,1.9,0.02
al26,26,13,1.3871884e-09,1.9,0.02
al27,27,13,8.0035534e-11,1.9,0.02
al28,28,13,0.0,1.9,0.02
si27,27,14,0.0,1.9,0.02
si28,28,14,6.9849193e-10,1.9,0.02
si29,29,14,0.0,1.9,0.02
si30,30,14,0.0,1.9,0.02
si31,31,14,0.0,1.9,0.02
si32,32,14,0.0,1.9,0.02
si33,33,14,0.0,1.9,0.02
p29,29,15,0.0,1.9,0.02
p30,30,15,0.0,1.9,0.02
p31,31,15,5.4569682e-12,1.9,0.02
p32,32,15,0.0,1.9,0.02
p33,33,15,0.0,1.9,0.02
p34,34,15,0.0,1.9,0.02
s32,32,16,3.4924597e-10,1.9,0.02
s33,33,16,0.0,1.9,0.02
s34,34,16,3.0559022e-10,1.9,0.02
s35,35,16,5.9004383e-20,1.9,0.02
fe54,54,26,5.8207661e-11,1.9,0.02
fe55,55,26,2.8937369e-18,1.9,0.02
fe56,56,26,3.1432137e-09,1.9,0.02
fe57,57,26,0.0,1.9,0.02
fe58,58,26,0.0,1.9,0.02
fe59,59,26,0.0,1.9,0.02
fe60,60,26,0.0,1.9,0.02
fe61,61,26,0.0,1.9,0.02
co59,59,27,1.1368684e-11,1.9,0.02
co60,60,27,2.1224949e-39,1.9,0.02
co61,61,27,0.0,1.9,0.02
ni58,58,28,0.0,1.9,0.02
ni59,59,28,1.4842975999999998e-23,1.9,0.02
ni60,60,28,0.0,1.9,0.02
ni61,61,28,3.3645524e-06,1.9,0.02
ni62,62,28,0.0,1.9,0.02
g,1,0,5.8270025e-08,2.0,0.02
n,1,0,0.0,2.0,0.02
p,1,1,0.0,2.0,0.02
d,2,1,8.4065158e-18,2.0,0.02
he3,3,2,0.00031487126,2.0,0.02
he4,4,2,0.009652406,2.0,0.02
li7,7,3,0.0,2.0,0.02
be7,7,4,2.8694535e-13,2.0,0.02
b8,8,5,2.9018961e-25,2.0,0.02
c12,12,6,0.0,2.0,0.02
c13,13,6,7.3958669e-05,2.0,0.02
c14,14,6,7.4092466e-27,2.0,0.02
n13,13,7,0.0,2.0,0.02
n14,14,7,0.0015173518,2.0,0.02
n15,15,7,0.0,2.0,0.02
o14,14,8,0.0,2.0,0.02
o15,15,8,0.0,2.0,0.02
o16,16,8,0.0,2.0,0.02
o17,17,8,1.9082607e-05,2.0,0.02
o18,18,8,0.0,2.0,0.02
o19,19,8,0.0,2.0,0.02
f17,17,9,0.0,2.0,0.02
f18,18,9,0.0,2.0,0.02
f19,19,9,7.9364781e-10,2.0,0.02
f20,20,9,0.0,2.0,0.02
ne19,19,10,0.0,2.0,0.02
ne20,20,10,0.0,2.0,0.02
ne21,21,10,8.4946805e-10,2.0,0.02
ne22,22,10,0.0,2.0,0.02
ne23,23,10,0.0,2.0,0.02
na21,21,11,0.0,2.0,0.02
na22,22,11,1.0659652e-29,2.0,0.02
na23,23,11,8.0641075e-06,2.0,0.02
na24,24,11,0.0,2.0,0.02
mg23,23,12,0.0,2.0,0.02
mg24,24,12,1.7462298e-10,2.0,0.02
mg25,25,12,0.0,2.0,0.02
mg26,26,12,1.6661943e-09,2.0,0.02
mg27,27,12,0.0,2.0,0.02
al25,25,13,0.0,2.0,0.02
al26,26,13,4.8186188e-09,2.0,0.02
al27,27,13,8.0035534e-10,2.0,0.02
al28,28,13,0.0,2.0,0.02
si27,27,14,0.0,2.0,0.02
si28,28,14,1.1641532e-10,2.0,0.02
si29,29,14,0.0,2.0,0.02
si30,30,14,7.2759576e-12,2.0,0.02
si31,31,14,0.0,2.0,0.02
si32,32,14,0.0,2.0,0.02
si33,33,14,0.0,2.0,0.02
p29,29,15,0.0,2.0,0.02
p30,30,15,0.0,2.0,0.02
p31,31,15,0.0,2.0,0.02
p32,32,15,0.0,2.0,0.02
p33,33,15,0.0,2.0,0.02
p34,34,15,0.0,2.0,0.02
s32,32,16,0.0,2.0,0.02
s33,33,16,1.8189894e-12,2.0,0.02
s34,34,16,8.7311491e-11,2.0,0.02
s35,35,16,5.4041309e-20,2.0,0.02
fe54,54,26,2.1827873e-11,2.0,0.02
fe55,55,26,2.6887840999999996e-18,2.0,0.02
fe56,56,26,3.4924597e-10,2.0,0.02
fe57,57,26,0.0,2.0,0.02
fe58,58,26,0.0,2.0,0.02
fe59,59,26,0.0,2.0,0.02
fe60,60,26,0.0,2.0,0.02
fe61,61,26,0.0,2.0,0.02
co59,59,27,0.0,2.0,0.02
co60,60,27,3.1936511000000005e-38,2.0,0.02
co61,61,27,0.0,2.0,0.02
ni58,58,28,1.4551915e-11,2.0,0.02
ni59,59,28,2.6976728e-22,2.0,0.02
ni60,60,28,5.4569682e-12,2.0,0.02
ni61,61,28,3.554471e-06,2.0,0.02
ni62,62,28,0.0,2.0,0.02
g,1,0,5.3295693e-08,2.25,0.02
n,1,0,0.0,2.25,0.02
p,1,1,0.0,2.25,0.02
d,2,1,8.0596641e-18,2.25,0.02
he3,3,2,0.00028698589,2.25,0.02
he4,4,2,0.013496906,2.25,0.02
li7,7,3,1.4065087e-09,2.25,0.02
be7,7,4,2.5217765e-13,2.25,0.02
b8,8,5,3.6989863e-25,2.25,0.02
c12,12,6,0.0,2.25,0.02
c13,13,6,8.1724516e-05,2.25,0.02
c14,14,6,2.741069e-10,2.25,0.02
n13,13,7,0.0,2.25,0.02
n14,14,7,0.0019323378,2.25,0.02
n15,15,7,0.0,2.25,0.02
o14,14,8,0.0,2.25,0.02
o15,15,8,0.0,2.25,0.02
o16,16,8,0.0,2.25,0.02
o17,17,8,4.5280685e-05,2.25,0.02
o18,18,8,0.0,2.25,0.02
o19,19,8,0.0,2.25,0.02
f17,17,9,0.0,2.25,0.02
f18,18,9,0.0,2.25,0.02
f19,19,9,9.1062304e-08,2.25,0.02
f20,20,9,0.0,2.25,0.02
ne19,19,10,0.0,2.25,0.02
ne20,20,10,0.0,2.25,0.02
ne21,21,10,2.8287559e-08,2.25,0.02
ne22,22,10,5.9571612e-05,2.25,0.02
ne23,23,10,0.0,2.25,0.02
na21,21,11,0.0,2.25,0.02
na22,22,11,8.015229700000001e-27,2.25,0.02
na23,23,11,1.445457e-05,2.25,0.02
na24,24,11,0.0,2.25,0.02
mg23,23,12,0.0,2.25,0.02
mg24,24,12,9.5868018e-08,2.25,0.02
mg25,25,12,0.0,2.25,0.02
mg26,26,12,1.9180879e-07,2.25,0.02
mg27,27,12,0.0,2.25,0.02
al25,25,13,0.0,2.25,0.02
al26,26,13,1.1385115e-07,2.25,0.02
al27,27,13,2.661327e-07,2.25,0.02
al28,28,13,0.0,2.25,0.02
si27,27,14,0.0,2.25,0.02
si28,28,14,1.2095552e-07,2.25,0.02
si29,29,14,1.2445525e-08,2.25,0.02
si30,30,14,2.1009328e-08,2.25,0.02
si31,31,14,0.0,2.25,0.02
si32,32,14,7.5142559e-18,2.25,0.02
si33,33,14,0.0,2.25,0.02
p29,29,15,0.0,2.25,0.02
p30,30,15,0.0,2.25,0.02
p31,31,15,3.7089194e-09,2.25,0.02
p32,32,15,1.918246e-21,2.25,0.02
p33,33,15,0.0,2.25,0.02
p34,34,15,0.0,2.25,0.02
s32,32,16,5.3900294e-08,2.25,0.02
s33,33,16,6.825303e-09,2.25,0.02
s34,34,16,3.4546247e-08,2.25,0.02
s35,35,16,7.4854378e-10,2.25,0.02
fe54,54,26,0.0,2.25,0.02
fe55,55,26,3.6412501e-08,2.25,0.02
fe56,56,26,1.1990778e-08,2.25,0.02
fe57,57,26,1.6565536e-07,2.25,0.02
fe58,58,26,6.1862465e-08,2.25,0.02
fe59,59,26,0.0,2.25,0.02
fe60,60,26,9.0421524e-12,2.25,0.02
fe61,61,26,0.0,2.25,0.02
co59,59,27,2.0225798e-08,2.25,0.02
co60,60,27,3.1776137000000003e-17,2.25,0.02
co61,61,27,0.0,2.25,0.02
ni58,58,28,0.0,2.25,0.02
ni59,59,28,7.1026025e-09,2.25,0.02
ni60,60,28,2.8267095e-09,2.25,0.02
ni61,61,28,3.2550174e-06,2.25,0.02
ni62,62,28,0.0,2.25,0.02
g,1,0,7.2756592e-08,2.5,0.02
n,1,0,0.0,2.5,0.02
p,1,1,0.0,2.5,0.02
d,2,1,1.0277051e-17,2.5,0.02
he3,3,2,0.00026059625,2.5,0.02
he4,4,2,0.023471355,2.5,0.02
li7,7,3,1.5423041e-09,2.5,0.02
be7,7,4,6.9864023e-14,2.5,0.02
b8,8,5,6.260642999999999e-26,2.5,0.02
c12,12,6,0.003818586,2.5,0.02
c13,13,6,8.9607907e-05,2.5,0.02
c14,14,6,2.159219e-09,2.5,0.02
n13,13,7,0.0,2.5,0.02
n14,14,7,0.0022742271,2.5,0.02
n15,15,7,0.0,2.5,0.02
o14,14,8,0.0,2.5,0.02
o15,15,8,0.0,2.5,0.02
o16,16,8,0.0,2.5,0.02
o17,17,8,4.3190565e-05,2.5,0.02
o18,18,8,0.0,2.5,0.02
o19,19,8,0.0,2.5,0.02
f17,17,9,0.0,2.5,0.02
f18,18,9,0.0,2.5,0.02
f19,19,9,7.5978323e-07,2.5,0.02
f20,20,9,0.0,2.5,0.02
ne19,19,10,0.0,2.5,0.02
ne20,20,10,0.0,2.5,0.02
ne21,21,10,6.2628715e-08,2.5,0.02
ne22,22,10,0.00047336606,2.5,0.02
ne23,23,10,0.0,2.5,0.02
na21,21,11,0.0,2.5,0.02
na22,22,11,7.4453521e-25,2.5,0.02
na23,23,11,2.3369874e-05,2.5,0.02
na24,24,11,0.0,2.5,0.02
mg23,23,12,0.0,2.5,0.02
mg24,24,12,6.3912012e-08,2.5,0.02
mg25,25,12,5.8799924e-07,2.5,0.02
mg26,26,12,1.8918799e-06,2.5,0.02
mg27,27,12,0.0,2.5,0.02
al25,25,13,0.0,2.5,0.02
al26,26,13,2.4031135e-07,2.5,0.02
al27,27,13,1.2342425e-06,2.5,0.02
al28,28,13,0.0,2.5,0.02
si27,27,14,0.0,2.5,0.02
si28,28,14,6.9150701e-08,2.5,0.02
si29,29,14,6.1801984e-08,2.5,0.02
si30,30,14,1.3801036e-07,2.5,0.02
si31,31,14,0.0,2.5,0.02
si32,32,14,1.5658792e-16,2.5,0.02
si33,33,14,0.0,2.5,0.02
p29,29,15,0.0,2.5,0.02
p30,30,15,0.0,2.5,0.02
p31,31,15,1.7375896e-08,2.5,0.02
p32,32,15,3.9973900999999997e-20,2.5,0.02
p33,33,15,0.0,2.5,0.02
p34,34,15,0.0,2.5,0.02
s32,32,16,0.0,2.5,0.02
s33,33,16,4.9016762e-08,2.5,0.02
s34,34,16,2.5320332e-08,2.5,0.02
s35,35,16,6.0799192e-09,2.5,0.02
fe54,54,26,0.0,2.5,0.02
fe55,55,26,2.6070921e-07,2.5,0.02
fe56,56,26,0.0,2.5,0.02
fe57,57,26,1.2790115e-06,2.5,0.02
fe58,58,26,5.2428459e-07,2.5,0.02
fe59,59,26,0.0,2.5,0.02
fe60,60,26,2.3210811e-10,2.5,0.02
fe61,61,26,0.0,2.5,0.02
co59,59,27,1.5699788e-07,2.5,0.02
co60,60,27,8.1568299e-16,2.5,0.02
co61,61,27,0.0,2.5,0.02
ni58,58,28,0.0,2.5,0.02
ni59,59,28,4.3815056e-08,2.5,0.02
ni60,60,28,4.0781742e-09,2.5,0.02
ni61,61,28,4.4695867e-06,2.5,0.02
ni62,62,28,0.0,2.5,0.02
g,1,0,1.1149841e-07,3.0,0.02
n,1,0,0.0,3.0,0.02
p,1,1,0.0,3.0,0.02
d,2,1,1.3659248e-17,3.0,0.02
he3,3,2,0.00022231706,3.0,0.02
he4,4,2,0.051594019,3.0,0.02
li7,7,3,1.0126753e-09,3.0,0.02
be7,7,4,2.7952978e-14,3.0,0.02
b8,8,5,3.9614005e-28,3.0,0.02
c12,12,6,0.013704421,3.0,0.02
c13,13,6,0.00010969537,3.0,0.02
c14,14,6,7.5720479e-09,3.0,0.02
n13,13,7,0.0,3.0,0.02
n14,14,7,0.003093252,3.0,0.02
n15,15,7,0.0,3.0,0.02
o14,14,8,0.0,3.0,0.02
o15,15,8,0.0,3.0,0.02
o16,16,8,0.0,3.0,0.02
o17,17,8,4.6744273e-05,3.0,0.02
o18,18,8,0.0,3.0,0.02
o19,19,8,0.0,3.0,0.02
f17,17,9,0.0,3.0,0.02
f18,18,9,0.0,3.0,0.02
f19,19,9,3.4087045e-06,3.0,0.02
f20,20,9,0.0,3.0,0.02
ne19,19,10,0.0,3.0,0.02
ne20,20,10,0.0,3.0,0.02
ne21,21,10,4.61534e-07,3.0,0.02
ne22,22,10,0.0018091828,3.0,0.02
ne23,23,10,0.0,3.0,0.02
na21,21,11,0.0,3.0,0.02
na22,22,11,2.4222218000000004e-22,3.0,0.02
na23,23,11,5.0942101e-05,3.0,0.02
na24,24,11,0.0,3.0,0.02
mg23,23,12,0.0,3.0,0.02
mg24,24,12,0.0,3.0,0.02
mg25,25,12,1.0766817e-05,3.0,0.02
mg26,26,12,1.3568293e-05,3.0,0.02
mg27,27,12,0.0,3.0,0.02
al25,25,13,0.0,3.0,0.02
al26,26,13,2.813556e-07,3.0,0.02
al27,27,13,3.825844e-06,3.0,0.02
al28,28,13,0.0,3.0,0.02
si27,27,14,0.0,3.0,0.02
si28,28,14,8.3819032e-09,3.0,0.02
