isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Nd43,43,60,6.3634e-10,40.0,0.00134,300.0,19.3172,3.294162715093285e-11,1
Nd44,44,60,1.2736e-09,40.0,0.00134,300.0,19.3172,6.593088025179633e-11,1
Hg02,2,80,1.2793e-09,40.0,0.00134,300.0,19.3172,6.622595407201872e-11,1
Hg04,4,80,2.9119e-10,40.0,0.00134,300.0,19.3172,1.5074130826413767e-11,1
Tl03,3,81,6.7869e-10,40.0,0.00134,300.0,19.3172,3.513397386784834e-11,1
Tl05,5,81,1.6336e-09,40.0,0.00134,300.0,19.3172,8.456712152900007e-11,1
Pb04,4,82,3.4057e-10,40.0,0.00134,300.0,19.3172,1.7630401921603545e-11,1
Pb06,6,82,3.0864e-09,40.0,0.00134,300.0,19.3172,1.5977470854989337e-10,1
Pb07,7,82,3.414e-09,40.0,0.00134,300.0,19.3172,1.7673368811214876e-10,1
Pb08,8,82,9.8093e-09,40.0,0.00134,300.0,19.3172,5.07801337667985e-10,1
Bi09,9,83,1.3259e-09,40.0,0.00134,300.0,19.3172,6.863831197067898e-11,1
H,1,1,14.607,60.0,0.00134,300.0,32.4614,0.4499805923342801,1
H2,2,1,5.0854e-09,60.0,0.00134,300.0,32.4614,1.5665990992378641e-10,1
He3,3,2,0.00032307,60.0,0.00134,300.0,32.4614,9.952435816076941e-06,1
He4,4,2,16.389,60.0,0.00134,300.0,32.4614,0.5048765610848577,1
Li6,6,3,2.2564e-12,60.0,0.00134,300.0,32.4614,6.951024909584922e-14,1
Li7,7,3,6.969e-08,60.0,0.00134,300.0,32.4614,2.1468574984443063e-09,1
Be9,9,4,5.1507e-13,60.0,0.00134,300.0,32.4614,1.586715298785635e-14,1
B10,10,5,3.7221e-12,60.0,0.00134,300.0,32.4614,1.1466233742229233e-13,1
B11,11,5,2.373e-10,60.0,0.00134,300.0,32.4614,7.31022075449611e-12,1
C12,12,6,1.1596,60.0,0.00134,300.0,32.4614,0.03572242725205937,1
C13,13,6,0.0032725,60.0,0.00134,300.0,32.4614,0.00010081204137837555,1
N14,14,7,0.060077,60.0,0.00134,300.0,32.4614,0.0018507211642134968,1
N15,15,7,1.4917e-06,60.0,0.00134,300.0,32.4614,4.595303961012157e-08,1
O16,16,8,0.20485,60.0,0.00134,300.0,32.4614,0.0063105719408281845,1
O17,17,8,1.3635e-05,60.0,0.00134,300.0,32.4614,4.2003733665214694e-07,1
O18,18,8,3.9269e-05,60.0,0.00134,300.0,32.4614,1.2097136907219037e-06,1
F19,19,9,3.1376e-06,60.0,0.00134,300.0,32.4614,9.665633644882846e-08,1
Ne20,20,10,0.0034786,60.0,0.00134,300.0,32.4614,0.00010716112059245751,1
Ne21,21,10,1.0372e-05,60.0,0.00134,300.0,32.4614,3.195179505505e-07,1
Ne22,22,10,0.014496,60.0,0.00134,300.0,32.4614,0.00044656114646934517,1
Na23,23,11,0.0006854,60.0,0.00134,300.0,32.4614,2.1114308070508358e-05,1
Mg24,24,12,0.0032144,60.0,0.00134,300.0,32.4614,9.902222331754023e-05,1
Mg25,25,12,0.00020163,60.0,0.00134,300.0,32.4614,6.211377204926467e-06,1
Mg26,26,12,0.00045829,60.0,0.00134,300.0,32.4614,1.4117998607577e-05,1
Al27,27,13,0.00051987,60.0,0.00134,300.0,32.4614,1.6015020917150832e-05,1
Si28,28,14,0.0051393,60.0,0.00134,300.0,32.4614,0.00015832034354648907,1
Si29,29,14,0.00027254,60.0,0.00134,300.0,32.4614,8.395817802066455e-06,1
Si30,30,14,0.00018775,60.0,0.00134,300.0,32.4614,5.783792442716581e-06,1
P31,31,15,2.1561e-05,60.0,0.00134,300.0,32.4614,6.642042548996655e-07,1
S32,32,16,0.0021283,60.0,0.00134,300.0,32.4614,6.556402373280265e-05,1
S33,33,16,3.0508e-05,60.0,0.00134,300.0,32.4614,9.398239139408653e-07,1
S34,34,16,0.00010444,60.0,0.00134,300.0,32.4614,3.2173596948991725e-06,1
S36,36,16,5.0747e-07,60.0,0.00134,300.0,32.4614,1.5633028766473415e-08,1
Cl35,35,17,1.9533e-05,60.0,0.00134,300.0,32.4614,6.017300547727456e-07,1
Cl37,37,17,1.6136e-05,60.0,0.00134,300.0,32.4614,4.970826889782942e-07,1
Ar36,36,18,0.00040022,60.0,0.00134,300.0,32.4614,1.232910472129976e-05,1
Ar38,38,18,7.8259e-05,60.0,0.00134,300.0,32.4614,2.410832558053565e-06,1
Ar40,40,18,1.4081e-07,60.0,0.00134,300.0,32.4614,4.337767317490928e-09,1
K39,39,19,9.6658e-06,60.0,0.00134,300.0,32.4614,2.9776288145304887e-07,1
K40,40,19,2.5273e-07,60.0,0.00134,300.0,32.4614,7.785554535540673e-09,1
K41,41,19,5.4912e-06,60.0,0.00134,300.0,32.4614,1.6916091111289103e-07,1
Ca40,40,20,0.00044654,60.0,0.00134,300.0,32.4614,1.3756030238991541e-05,1
Ca42,42,20,5.4464e-06,60.0,0.00134,300.0,32.4614,1.6778081043947583e-07,1
Ca43,43,20,9.57e-07,60.0,0.00134,300.0,32.4614,2.9481168403087973e-08,1
Ca44,44,20,1.081e-05,60.0,0.00134,300.0,32.4614,3.3301089909862176e-07,1
Ca46,46,20,2.1255e-08,60.0,0.00134,300.0,32.4614,6.54777674407142e-10,1
Ca48,48,20,1.048e-06,60.0,0.00134,300.0,32.4614,3.228449789596259e-08,1
Sc45,45,21,2.5232e-07,60.0,0.00134,300.0,32.4614,7.772924149913437e-09,1
Ti46,46,22,1.6634e-06,60.0,0.00134,300.0,32.4614,5.124239866425971e-08,1
Ti47,47,22,1.4032e-06,60.0,0.00134,300.0,32.4614,4.322672466375449e-08,1
Ti48,48,22,1.4207e-05,60.0,0.00134,300.0,32.4614,4.37658264893073e-07,1
Ti49,49,22,1.8303e-06,60.0,0.00134,300.0,32.4614,5.638388978910337e-08,1
Ti50,50,22,1.4384e-06,60.0,0.00134,300.0,32.4614,4.431108947858072e-08,1
V50,50,23,2.3396e-09,60.0,0.00134,300.0,32.4614,7.20732932036203e-11,1
V51,51,23,1.0468e-06,60.0,0.00134,300.0,32.4614,3.2247530913638974e-08,1
Cr50,50,24,2.0801e-06,60.0,0.00134,300.0,32.4614,6.40791832761372e-08,1
Cr52,52,24,4.4914e-05,60.0,0.00134,300.0,32.4614,1.3836125367359388e-06,1
Cr53,53,24,5.0832e-06,60.0,0.00134,300.0,32.4614,1.5659213712285977e-07,1
Cr54,54,24,2.1368e-06,60.0,0.00134,300.0,32.4614,6.58258731909283e-08,1
Mn55,55,25,3.9905e-05,60.0,0.00134,300.0,32.4614,1.229306191353423e-06,1
Fe54,54,26,0.00022282,60.0,0.00134,300.0,32.4614,6.864152501124413e-06,1
Fe56,56,26,0.0038224,60.0,0.00134,300.0,32.4614,0.00011775216102817501,1
Fe57,57,26,0.00012667,60.0,0.00134,300.0,32.4614,3.902173042444258e-06,1
Fe58,58,26,4.4641e-05,60.0,0.00134,300.0,32.4614,1.375202548257315e-06,1
Co59,59,27,2.0045e-05,60.0,0.00134,300.0,32.4614,6.175026338974905e-07,1
Ni58,58,28,0.00014742,60.0,0.00134,300.0,32.4614,4.5413937784568755e-06,1
Ni60,60,28,6.5115e-05,60.0,0.00134,300.0,32.4614,2.0059208783355003e-06,1
Ni61,61,28,5.1851e-06,60.0,0.00134,300.0,32.4614,1.5973125003850728e-07,1
Ni62,62,28,1.1423e-05,60.0,0.00134,300.0,32.4614,3.5189486590227165e-07,1
Ni64,64,28,2.6076e-06,60.0,0.00134,300.0,32.4614,8.032925258922905e-08,1
Cu63,63,29,2.5919e-06,60.0,0.00134,300.0,32.4614,7.984560123716169e-08,1
Cu65,65,29,1.1337e-06,60.0,0.00134,300.0,32.4614,3.492455655024121e-08,1
Zn64,64,30,2.8752e-06,60.0,0.00134,300.0,32.4614,8.85728896473966e-08,1
Zn66,66,30,1.6498e-06,60.0,0.00134,300.0,32.4614,5.082343953125867e-08,1
Zn67,67,30,2.5944e-07,60.0,0.00134,300.0,32.4614,7.992261578366923e-09,1
Zn68,68,30,1.1786e-06,60.0,0.00134,300.0,32.4614,3.630773780551671e-08,1
Zn70,70,30,3.6013e-08,60.0,0.00134,300.0,32.4614,1.109409945350478e-09,1
Ga69,69,31,1.2469e-07,60.0,0.00134,300.0,32.4614,3.841177521610282e-09,1
Ga71,71,31,8.6994e-08,60.0,0.00134,300.0,32.4614,2.6799213835509254e-09,1
Ge70,70,32,1.756e-07,60.0,0.00134,300.0,32.4614,5.409501746689915e-09,1
Ge72,72,32,2.1767e-07,60.0,0.00134,300.0,32.4614,6.705502535318871e-09,1
Ge73,73,32,6.1369e-08,60.0,0.00134,300.0,32.4614,1.8905222818485957e-09,1
Ge74,74,32,2.967e-07,60.0,0.00134,300.0,32.4614,9.140086379515364e-09,1
Ge76,76,32,5.897e-08,60.0,0.00134,300.0,32.4614,1.816619123019956e-09,1
As75,75,33,3.5857e-08,60.0,0.00134,300.0,32.4614,1.1046042376484072e-09,1
Se74,74,34,3.0469e-09,60.0,0.00134,300.0,32.4614,9.386224870153475e-11,1
Se76,76,34,4.2379e-08,60.0,0.00134,300.0,32.4614,1.3055197865772887e-09,1
Se77,77,34,3.1041e-08,60.0,0.00134,300.0,32.4614,9.562434152562736e-10,1
Se78,78,34,1.0683e-07,60.0,0.00134,300.0,32.4614,3.2909856013603852e-09,1
Se80,80,34,1.948e-07,60.0,0.00134,300.0,32.4614,6.000973463867856e-09,1
Se82,82,34,3.6542e-08,60.0,0.00134,300.0,32.4614,1.1257062233914742e-09,1
Br79,79,35,3.1178e-08,60.0,0.00134,300.0,32.4614,9.604638124048872e-10,1
Br81,81,35,3.3824e-08,60.0,0.00134,300.0,32.4614,1.041976008428472e-09,1
Kr78,78,36,1.062e-09,60.0,0.00134,300.0,32.4614,3.271577935640484e-11,1
Kr80,80,36,1.146e-08,60.0,0.00134,300.0,32.4614,3.530346811905833e-10,1
Kr82,82,36,5.2926e-08,60.0,0.00134,300.0,32.4614,1.630428755383317e-09,1
Kr83,83,36,4.1038e-08,60.0,0.00134,300.0,32.4614,1.264209183830642e-09,1
Kr84,84,36,2.0319e-07,60.0,0.00134,300.0,32.4614,6.259434281947175e-09,1
Kr86,86,36,6.255e-08,60.0,0.00134,300.0,32.4614,1.9269039536187597e-09,1
Rb85,85,37,4.6612e-08,60.0,0.00134,300.0,32.4614,1.435920816723863e-09,1
Rb87,87,37,1.9755e-08,60.0,0.00134,300.0,32.4614,6.085689465026155e-10,1
Sr84,84,38,7.3402e-10,60.0,0.00134,300.0,32.4614,2.2612086970987082e-11,1
Sr86,86,38,2.6085e-08,60.0,0.00134,300.0,32.4614,8.035697782597178e-10,1
Sr87,87,38,1.592e-08,60.0,0.00134,300.0,32.4614,4.904286321600424e-10,1
Sr88,88,38,1.3853e-07,60.0,0.00134,300.0,32.4614,4.2675300510760475e-09,1
Y89,89,39,3.5477e-08,60.0,0.00134,300.0,32.4614,1.0928980265792605e-09,1
Zr90,90,40,4.222e-08,60.0,0.00134,300.0,32.4614,1.3006216614194088e-09,1
Zr91,91,40,9.4171e-09,60.0,0.00134,300.0,32.4614,2.9010147436647836e-10,1
Zr92,92,40,1.4736e-08,60.0,0.00134,300.0,32.4614,4.5395454293406943e-10,1
Zr94,94,40,1.4845e-08,60.0,0.00134,300.0,32.4614,4.5731237716179835e-10,1
Zr96,96,40,0.0,60.0,0.00134,300.0,32.4614,0.0,0
Nb93,93,41,6.2162e-09,60.0,0.00134,300.0,32.4614,1.9149512960007888e-10,1
Mo92,92,42,2.2018e-09,60.0,0.00134,300.0,32.4614,6.782825140012446e-11,1
Mo94,94,42,1.6414e-09,60.0,0.00134,300.0,32.4614,5.056467065499332e-11,1
Mo95,95,42,2.6606e-09,60.0,0.00134,300.0,32.4614,8.1961960975189e-11,1
Mo96,96,42,5.3747e-09,60.0,0.00134,300.0,32.4614,1.6557203324563943e-10,1
Mo97,97,42,1.7199e-09,60.0,0.00134,300.0,32.4614,5.2982927415330213e-11,1
Mo98,98,42,4.6203e-09,60.0,0.00134,300.0,32.4614,1.4233212369152287e-10,1
Xe32,32,54,1.444e-08,60.0,0.00134,300.0,32.4614,4.448360206275762e-10,1
Xe34,34,54,5.2198e-09,60.0,0.00134,300.0,32.4614,1.60800211944032e-10,1
Cs33,33,55,3.5779e-09,60.0,0.00134,300.0,32.4614,1.1022013837973716e-10,1
Ba34,34,56,1.6857e-09,60.0,0.00134,300.0,32.4614,5.1929368419107005e-11,1
Ba35,35,56,3.0961e-09,60.0,0.00134,300.0,32.4614,9.537789497680322e-11,1
Ba36,36,56,4.8251e-09,60.0,0.00134,300.0,32.4614,1.4864115534142088e-10,1
Ba37,37,56,5.8395e-09,60.0,0.00134,300.0,32.4614,1.798905777323221e-10,1
Ba38,38,56,3.6753e-08,60.0,0.00134,300.0,32.4614,1.132206251116711e-09,1
La38,38,57,3.7776e-12,60.0,0.00134,300.0,32.4614,1.1637206035475983e-13,1
La39,39,57,4.2333e-09,60.0,0.00134,300.0,32.4614,1.30410271892155e-10,1
Ce40,40,58,1.1315e-08,60.0,0.00134,300.0,32.4614,3.485678374931458e-10,1
Pr41,41,59,1.6928e-09,60.0,0.00134,300.0,32.4614,5.214808973118843e-11,1
Nd42,42,60,2.5293e-09,60.0,0.00134,300.0,32.4614,7.791715699261277e-11,1
Nd43,43,60,1.0071e-09,60.0,0.00134,300.0,32.4614,3.102453991509917e-11,1
Nd44,44,60,2.1068e-09,60.0,0.00134,300.0,32.4614,6.490169863283777e-11,1
Hg02,2,80,2.2474e-09,60.0,0.00134,300.0,32.4614,6.923299672842207e-11,1
Hg04,4,80,4.6242e-10,60.0,0.00134,300.0,32.4614,1.4245226638407463e-11,1
Tl03,3,81,1.153e-09,60.0,0.00134,300.0,32.4614,3.551910884927946e-11,1
Tl05,5,81,2.7401e-09,60.0,0.00134,300.0,32.4614,8.441102355412891e-11,1
Pb04,4,82,6.8997e-10,60.0,0.00134,300.0,32.4614,2.1255090661524152e-11,1
Pb06,6,82,5.3364e-09,60.0,0.00134,300.0,32.4614,1.6439217039314386e-10,1
Pb07,7,82,5.7824e-09,60.0,0.00134,300.0,32.4614,1.7813156549008978e-10,1
Pb08,8,82,1.6588e-08,60.0,0.00134,300.0,32.4614,5.110069189868582e-10,1
Bi09,9,83,2.2171e-09,60.0,0.00134,300.0,32.4614,6.829958042475063e-11,1
H,1,1,18.618,80.0,0.00134,300.0,47.928,0.3884576865297947,1
H2,2,1,1.2725e-08,80.0,0.00134,300.0,47.928,2.6550242029711236e-10,1
He3,3,2,0.00059377,80.0,0.00134,300.0,47.928,1.2388791520614255e-05,1
He4,4,2,27.503,80.0,0.00134,300.0,47.928,0.5738399265565014,1
Li6,6,3,3.3181e-12,80.0,0.00134,300.0,47.928,6.923092972792523e-14,1
Li7,7,3,7.2578e-11,80.0,0.00134,300.0,47.928,1.5143131363712236e-12,1
Be9,9,4,6.9672e-13,80.0,0.00134,300.0,47.928,1.453680520781172e-14,1
B10,10,5,4.306e-12,80.0,0.00134,300.0,47.928,8.984309798030378e-14,1
B11,11,5,1.3759e-10,80.0,0.00134,300.0,47.928,2.870764480053414e-12,1
C12,12,6,1.453,80.0,0.00134,300.0,47.928,0.030316307795025876,1
C13,13,6,0.0014922,80.0,0.00134,300.0,47.928,3.113420130195293e-05,1
N14,14,7,0.06696,80.0,0.00134,300.0,47.928,0.001397095643465198,1
N15,15,7,1.6703e-06,80.0,0.00134,300.0,47.928,3.4850191954598564e-08,1
O16,16,8,0.23084,80.0,0.00134,300.0,47.928,0.004816391253546987,1
O17,17,8,1.5929e-05,80.0,0.00134,300.0,47.928,3.32352695710232e-07,1
O18,18,8,7.2059e-05,80.0,0.00134,300.0,47.928,1.5034843932565516e-06,1
F19,19,9,6.1112e-06,80.0,0.00134,300.0,47.928,1.2750792855950593e-07,1
Ne20,20,10,0.005041,80.0,0.00134,300.0,47.928,0.00010517860123518612,1
Ne21,21,10,1.0659e-05,80.0,0.00134,300.0,47.928,2.2239609414121185e-07,1
Ne22,22,10,0.021065,80.0,0.00134,300.0,47.928,0.00043951343682189955,1
Na23,23,11,0.0010577,80.0,0.00134,300.0,47.928,2.206851944583542e-05,1
Mg24,24,12,0.0047544,80.0,0.00134,300.0,47.928,9.919879819729595e-05,1
Mg25,25,12,0.00029956,80.0,0.00134,300.0,47.928,6.250208646302787e-06,1
Mg26,26,12,0.00054166,80.0,0.00134,300.0,47.928,1.1301535636788517e-05,1
Al27,27,13,0.00089624,80.0,0.00134,300.0,47.928,1.869971624102821e-05,1
Si28,28,14,0.0075927,80.0,0.00134,300.0,47.928,0.00015841887831747622,1
Si29,29,14,0.00040101,80.0,0.00134,300.0,47.928,8.366925388082124e-06,1
Si30,30,14,0.00027695,80.0,0.00134,300.0,47.928,5.778459355700217e-06,1
P31,31,15,3.1492e-05,80.0,0.00134,300.0,47.928,6.570689367384411e-07,1
S32,32,16,0.0031448,80.0,0.00134,300.0,47.928,6.56150893006176e-05,1
S33,33,16,4.2808e-05,80.0,0.00134,300.0,47.928,8.931730929727926e-07,1
S34,34,16,0.0001538,80.0,0.00134,300.0,47.928,3.2089801368719747e-06,1
S36,36,16,7.493e-07,80.0,0.00134,300.0,47.928,1.563386746786847e-08,1
Cl35,35,17,2.8911e-05,80.0,0.00134,300.0,47.928,6.032173259889836e-07,1
Cl37,37,17,2.2395e-05,80.0,0.00134,300.0,47.928,4.6726339509263904e-07,1
Ar36,36,18,0.00059226,80.0,0.00134,300.0,47.928,1.2357285928893342e-05,1
Ar38,38,18,0.00011562,80.0,0.00134,300.0,47.928,2.412368552829244e-06,1
Ar40,40,18,2.2189e-07,80.0,0.00134,300.0,47.928,4.629652812552162e-09,1
K39,39,19,1.4225e-05,80.0,0.00134,300.0,47.928,2.9679936571523953e-07,1
K40,40,19,3.2882e-07,80.0,0.00134,300.0,47.928,6.860707728259055e-09,1
K41,41,19,7.5339e-06,80.0,0.00134,300.0,47.928,1.5719203805708563e-07,1
Ca40,40,20,0.00066039,80.0,0.00134,300.0,47.928,1.3778793189784678e-05,1
Ca42,42,20,7.5903e-06,80.0,0.00134,300.0,47.928,1.5836880320480723e-07,1
Ca43,43,20,1.3451e-06,80.0,0.00134,300.0,47.928,2.8065014187948592e-08,1
Ca44,44,20,1.5929e-05,80.0,0.00134,300.0,47.928,3.32352695710232e-07,1
Ca46,46,20,3.1493e-08,80.0,0.00134,300.0,47.928,6.570898013687198e-10,1
Ca48,48,20,1.5477e-06,80.0,0.00134,300.0,47.928,3.229218828242364e-08,1
Sc45,45,21,3.6044e-07,80.0,0.00134,300.0,47.928,7.520447337673177e-09,1
Ti46,46,22,2.4435e-06,80.0,0.00134,300.0,47.928,5.0982724086129194e-08,1
Ti47,47,22,2.0778e-06,80.0,0.00134,300.0,47.928,4.335252879318978e-08,1
Ti48,48,22,2.108e-05,80.0,0.00134,300.0,47.928,4.3982640627608083e-07,1
Ti49,49,22,2.6364e-06,80.0,0.00134,300.0,47.928,5.500751126690035e-08,1
Ti50,50,22,2.0579e-06,80.0,0.00134,300.0,47.928,4.293732265064263e-08,1
V50,50,23,3.4768e-09,80.0,0.00134,300.0,47.928,7.254214655316308e-11,1
V51,51,23,1.5469e-06,80.0,0.00134,300.0,47.928,3.2275496578200633e-08,1
Cr50,50,24,3.0911e-06,80.0,0.00134,300.0,47.928,6.449465865464864e-08,1
Cr52,52,24,6.6408e-05,80.0,0.00134,300.0,47.928,1.385578367551327e-06,1
Cr53,53,24,7.5146e-06,80.0,0.00134,300.0,47.928,1.5678935069270573e-07,1
Cr54,54,24,3.0408e-06,80.0,0.00134,300.0,47.928,6.344516775162745e-08,1
Mn55,55,25,5.8357e-05,80.0,0.00134,300.0,47.928,1.217597229177099e-06,1
Fe54,54,26,0.00033086,80.0,0.00134,300.0,47.928,6.903271574027708e-06,1
Fe56,56,26,0.0056545,80.0,0.00134,300.0,47.928,0.00011797905191120014,1
Fe57,57,26,0.00018238,80.0,0.00134,300.0,47.928,3.8052912702386915e-06,1
Fe58,58,26,5.9301e-05,80.0,0.00134,300.0,47.928,1.2372934401602403e-06,1
Co59,59,27,2.8591e-05,80.0,0.00134,300.0,47.928,5.96540644299783e-07,1
Ni58,58,28,0.00021886,80.0,0.00134,300.0,47.928,4.566432982807545e-06,1
Ni60,60,28,9.5458e-05,80.0,0.00134,300.0,47.928,1.991695877149057e-06,1
Ni61,61,28,7.3339e-06,80.0,0.00134,300.0,47.928,1.5301911200133536e-07,1
Ni62,62,28,1.634e-05,80.0,0.00134,300.0,47.928,3.4092805875479886e-07,1
Ni64,64,28,3.8384e-06,80.0,0.00134,300.0,47.928,8.008679686195962e-08,1
Cu63,63,29,3.6686e-06,80.0,0.00134,300.0,47.928,7.654398264062762e-08,1
Cu65,65,29,1.561e-06,80.0,0.00134,300.0,47.928,3.256968786513103e-08,1
Zn64,64,30,4.1756e-06,80.0,0.00134,300.0,47.928,8.712235019195461e-08,1
Zn66,66,30,2.4169e-06,80.0,0.00134,300.0,47.928,5.042772492071441e-08,1
Zn67,67,30,3.8061e-07,80.0,0.00134,300.0,47.928,7.941286930395594e-09,1
Zn68,68,30,1.7315e-06,80.0,0.00134,300.0,47.928,3.612710732765816e-08,1
Zn70,70,30,5.3401e-08,80.0,0.00134,300.0,47.928,1.1141921215156068e-09,1
Ga69,69,31,1.8264e-07,80.0,0.00134,300.0,47.928,3.8107160741111666e-09,1
Ga71,71,31,1.265e-07,80.0,0.00134,300.0,47.928,2.6393757302620598e-09,1
Ge70,70,32,2.567e-07,80.0,0.00134,300.0,47.928,5.3559505925555e-09,1
Ge72,72,32,3.1941e-07,80.0,0.00134,300.0,47.928,6.664371557336005e-09,1
Ge73,73,32,9.0166e-08,80.0,0.00134,300.0,47.928,1.8812802537139045e-09,1
Ge74,74,32,4.3628e-07,80.0,0.00134,300.0,47.928,9.102820898013688e-09,1
Ge76,76,32,8.7444e-08,80.0,0.00134,300.0,47.928,1.8244867300951428e-09,1
As75,75,33,5.2816e-08,80.0,0.00134,300.0,47.928,1.1019863128025373e-09,1
Se74,74,34,4.5173e-09,80.0,0.00134,300.0,47.928,9.425179435820397e-11,1
Se76,76,34,6.2085e-08,80.0,0.00134,300.0,47.928,1.2953805708562845e-09,1
Se77,77,34,4.5692e-08,80.0,0.00134,300.0,47.928,9.533466866967119e-10,1
Se78,78,34,1.5633e-07,80.0,0.00134,300.0,47.928,3.261767651477216e-09,1
Se80,80,34,2.9062e-07,80.0,0.00134,300.0,47.928,6.06367885161075e-09,1
Se82,82,34,5.4086e-08,80.0,0.00134,300.0,47.928,1.1284843932565515e-09,1
Br79,79,35,4.597e-08,80.0,0.00134,300.0,47.928,9.591470539142046e-10,1
Br81,81,35,5.028e-08,80.0,0.00134,300.0,47.928,1.0490736104156234e-09,1
Kr78,78,36,1.5743e-09,80.0,0.00134,300.0,47.928,3.284718744783843e-11,1
Kr80,80,36,1.6636e-08,80.0,0.00134,300.0,47.928,3.4710398931730934e-10,1
Kr82,82,36,7.6267e-08,80.0,0.00134,300.0,47.928,1.5912827574695379e-09,1
Kr83,83,36,6.0015e-08,80.0,0.00134,300.0,47.928,1.2521907861792689e-09,1
Kr84,84,36,2.9865e-07,80.0,0.00134,300.0,47.928,6.231221832749124e-09,1
Kr86,86,36,9.2663e-08,80.0,0.00134,300.0,47.928,1.933379235519947e-09,1
Rb85,85,37,6.8709e-08,80.0,0.00134,300.0,47.928,1.4335878818227341e-09,1
Rb87,87,37,2.9231e-08,80.0,0.00134,300.0,47.928,6.09894007678184e-10,1
Sr84,84,38,1.088e-09,80.0,0.00134,300.0,47.928,2.270071774328159e-11,1
Sr86,86,38,3.7327e-08,80.0,0.00134,300.0,47.928,7.788140544149558e-10,1
Sr87,87,38,2.2611e-08,80.0,0.00134,300.0,47.928,4.717701552328493e-10,1
Sr88,88,38,2.0223e-07,80.0,0.00134,300.0,47.928,4.2194541812719084e-09,1
Y89,89,39,5.2145e-08,80.0,0.00134,300.0,47.928,1.087986145885495e-09,1
Zr90,90,40,6.2296e-08,80.0,0.00134,300.0,47.928,1.2997830078451012e-09,1
Zr91,91,40,1.388e-08,80.0,0.00134,300.0,47.928,2.8960106826907026e-10,1
Zr92,92,40,2.1691e-08,80.0,0.00134,300.0,47.928,4.5257469537639794e-10,1
Zr94,94,40,2.1882e-08,80.0,0.00134,300.0,47.928,4.565598397596395e-10,1
Zr96,96,40,0.0,80.0,0.00134,300.0,47.928,0.0,0
Nb93,93,41,9.1629e-09,80.0,0.00134,300.0,47.928,1.9118052078117176e-10,1
Mo92,92,42,3.2722e-09,80.0,0.00134,300.0,47.928,6.827324319813053e-11,1
Mo94,94,42,2.4652e-09,80.0,0.00134,300.0,47.928,5.1435486563178105e-11,1
Mo95,95,42,3.94e-09,80.0,0.00134,300.0,47.928,8.220664329828076e-11,1
Mo96,96,42,7.9502e-09,80.0,0.00134,300.0,47.928,1.6587798364212985e-10,1
Mo97,97,42,2.5423e-09,80.0,0.00134,300.0,47.928,5.304414955766984e-11,1
Mo98,98,42,6.8024e-09,80.0,0.00134,300.0,47.928,1.4192956100817892e-10,1
Xe32,32,54,2.131e-08,80.0,0.00134,300.0,47.928,4.4462527124019367e-10,1
Xe34,34,54,7.7393e-09,80.0,0.00134,300.0,47.928,1.614776331163412e-10,1
Cs33,33,55,5.2888e-09,80.0,0.00134,300.0,47.928,1.1034885661826074e-10,1
Ba34,34,56,2.4661e-09,80.0,0.00134,300.0,47.928,5.145426473042898e-11,1
Ba35,35,56,4.5717e-09,80.0,0.00134,300.0,47.928,9.538683024536806e-11,1
Ba36,36,56,7.0156e-09,80.0,0.00134,300.0,47.928,1.4637790018360876e-10,1
Ba37,37,56,8.5565e-09,80.0,0.00134,300.0,47.928,1.7852820898013688e-10,1
Ba38,38,56,5.4081e-08,80.0,0.00134,300.0,47.928,1.1283800701051577e-09,1
La38,38,57,5.5773e-12,80.0,0.00134,300.0,47.928,1.1636830245368052e-13,1
La39,39,57,6.2392e-09,80.0,0.00134,300.0,47.928,1.301786012351861e-10,1
Ce40,40,58,1.6695e-08,80.0,0.00134,300.0,47.928,3.483350025037557e-10,1
Pr41,41,59,2.5043e-09,80.0,0.00134,300.0,47.928,5.225129360707729e-11,1
Nd42,42,60,3.725e-09,80.0,0.00134,300.0,47.928,7.772074778834919e-11,1
Nd43,43,60,1.4895e-09,80.0,0.00134,300.0,47.928,3.10778668002003e-11,1
Nd44,44,60,3.1185e-09,80.0,0.00134,300.0,47.928,6.506634952428643e-11,1
Hg02,2,80,3.312e-09,80.0,0.00134,300.0,47.928,6.910365548322485e-11,1
Hg04,4,80,6.8685e-10,80.0,0.00134,300.0,47.928,1.433087130696044e-11,1
Tl03,3,81,1.6982e-09,80.0,0.00134,300.0,47.928,3.543231513937573e-11,1
Tl05,5,81,4.0337e-09,80.0,0.00134,300.0,47.928,8.416165915539978e-11,1
Pb04,4,82,1.001e-09,80.0,0.00134,300.0,47.928,2.0885494909030213e-11,1
Pb06,6,82,7.8553e-09,80.0,0.00134,300.0,47.928,1.6389793022867636e-10,1
Pb07,7,82,8.5273e-09,80.0,0.00134,300.0,47.928,1.7791896177599734e-10,1
Pb08,8,82,2.4467e-08,80.0,0.00134,300.0,47.928,5.10494909030212e-10,1
Bi09,9,83,3.2748e-09,80.0,0.00134,300.0,47.928,6.832749123685529e-11,1
H,1,1,26.335,120.0,0.00134,300.0,79.5055,0.33123494601002446,1
H2,2,1,6.329e-07,120.0,0.00134,300.0,79.5055,7.960455565967135e-09,1
He3,3,2,0.0010202,120.0,0.00134,300.0,79.5055,1.2831816666771482e-05,1
He4,4,2,50.702,120.0,0.00134,300.0,79.5055,0.6377168875109269,1
