isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Ce40,40,58,8.5945e-11,80.0,0.00134,300.0,47.928,1.7932106493072942e-12,1
Pr41,41,59,-1.0621e-10,80.0,0.00134,300.0,47.928,-2.2160323819061927e-12,-1
Nd42,42,60,1.6161e-10,80.0,0.00134,300.0,47.928,3.3719328993490236e-12,1
Nd43,43,60,-1.0581e-10,80.0,0.00134,300.0,47.928,-2.207686529794692e-12,-1
Nd44,44,60,-5.2105e-11,80.0,0.00134,300.0,47.928,-1.0871515606743449e-12,-1
Hg02,2,80,1.6461e-10,80.0,0.00134,300.0,47.928,3.434526790185278e-12,1
Hg04,4,80,-4.4447e-11,80.0,0.00134,300.0,47.928,-9.273702219996661e-13,-1
Tl03,3,81,1.8724e-11,80.0,0.00134,300.0,47.928,3.9066933733934234e-13,1
Tl05,5,81,-1.4899e-11,80.0,0.00134,300.0,47.928,-3.10862126523118e-13,-1
Pb04,4,82,1.9277e-10,80.0,0.00134,300.0,47.928,4.022074778834919e-12,1
Pb06,6,82,2.614e-10,80.0,0.00134,300.0,47.928,5.454014354865632e-12,1
Pb07,7,82,8.2969e-11,80.0,0.00134,300.0,47.928,1.7311175095977302e-12,1
Pb08,8,82,1.7998e-10,80.0,0.00134,300.0,47.928,3.7552161575696885e-12,1
Bi09,9,83,-1.8617e-11,80.0,0.00134,300.0,47.928,-3.8843682189951597e-13,-1
H,1,1,-33.037,120.0,0.00134,300.0,79.5055,-0.41553100099993084,-1
H2,2,1,-0.0023641,120.0,0.00134,300.0,79.5055,-2.9735049776430562e-05,-1
He3,3,2,-0.0014856,120.0,0.00134,300.0,79.5055,-1.8685499745300638e-05,-1
He4,4,2,30.826,120.0,0.00134,300.0,79.5055,0.3877216041657496,1
Li6,6,3,-1.0711e-08,120.0,0.00134,300.0,79.5055,-1.3472023948028755e-10,-1
Li7,7,3,-1.521e-07,120.0,0.00134,300.0,79.5055,-1.913075196055619e-09,-1
Be9,9,4,-1.2746e-09,120.0,0.00134,300.0,79.5055,-1.6031595298438472e-11,-1
B10,10,5,-5.8855e-09,120.0,0.00134,300.0,79.5055,-7.402632522278333e-11,-1
B11,11,5,-2.5691e-08,120.0,0.00134,300.0,79.5055,-3.2313487746130776e-10,-1
C12,12,6,1.9183,120.0,0.00134,300.0,79.5055,0.02412789052329713,1
C13,13,6,0.00052115,120.0,0.00134,300.0,79.5055,6.554892428825678e-06,1
N14,14,7,0.11885,120.0,0.00134,300.0,79.5055,0.0014948651351164384,1
N15,15,7,-1.0424e-05,120.0,0.00134,300.0,79.5055,-1.3111042632270724e-07,-1
O16,16,8,0.14289,120.0,0.00134,300.0,79.5055,0.0017972341536120142,1
O17,17,8,-4.5689e-05,120.0,0.00134,300.0,79.5055,-5.746646458421116e-07,-1
O18,18,8,-0.00025306,120.0,0.00134,300.0,79.5055,-3.1829244517674876e-06,-1
F19,19,9,4.1297e-06,120.0,0.00134,300.0,79.5055,5.1942318455955875e-08,1
Ne20,20,10,-0.0011073,120.0,0.00134,300.0,79.5055,-1.392733836023923e-05,-1
Ne21,21,10,-9.93e-06,120.0,0.00134,300.0,79.5055,-1.248970197030394e-07,-1
Ne22,22,10,0.028918,120.0,0.00134,300.0,79.5055,0.0003637232644282471,1
Na23,23,11,0.0017953,120.0,0.00134,300.0,79.5055,2.2580827741477005e-05,1
Mg24,24,12,4.4898e-05,120.0,0.00134,300.0,79.5055,5.647156486029269e-07,1
Mg25,25,12,-0.00061328,120.0,0.00134,300.0,79.5055,-7.713680185647534e-06,-1
Mg26,26,12,-0.00043021,120.0,0.00134,300.0,79.5055,-5.411072189974279e-06,-1
Al27,27,13,0.0012869,120.0,0.00134,300.0,79.5055,1.6186301576620485e-05,1
Si28,28,14,3.047e-05,120.0,0.00134,300.0,79.5055,3.8324392652080677e-07,1
Si29,29,14,3.236e-06,120.0,0.00134,300.0,79.5055,4.0701586682682334e-08,1
Si30,30,14,8.7287e-06,120.0,0.00134,300.0,79.5055,1.0978737320059619e-07,1
P31,31,15,5.128e-06,120.0,0.00134,300.0,79.5055,6.449868248108622e-08,1
S32,32,16,-2.7468e-05,120.0,0.00134,300.0,79.5055,-3.4548553244744076e-07,-1
S33,33,16,2.5541e-05,120.0,0.00134,300.0,79.5055,3.212482155322588e-07,1
S34,34,16,2.9871e-06,120.0,0.00134,300.0,79.5055,3.757098565508047e-08,1
S36,36,16,-4.471e-10,120.0,0.00134,300.0,79.5055,-5.623510323185189e-12,-1
Cl35,35,17,-1.031e-06,120.0,0.00134,300.0,79.5055,-1.2967656325663004e-08,-1
Cl37,37,17,1.8838e-05,120.0,0.00134,300.0,79.5055,2.369395827961588e-07,1
Ar36,36,18,-1.81e-05,120.0,0.00134,300.0,79.5055,-2.27657206105238e-07,-1
Ar38,38,18,-4.9049e-07,120.0,0.00134,300.0,79.5055,-6.169258730528078e-09,-1
Ar40,40,18,3.9274e-08,120.0,0.00134,300.0,79.5055,4.939784040097855e-10,1
K39,39,19,7.526e-07,120.0,0.00134,300.0,79.5055,9.466011785348184e-09,1
K40,40,19,4.6664e-07,120.0,0.00134,300.0,79.5055,5.869279483809296e-09,1
K41,41,19,9.8372e-06,120.0,0.00134,300.0,79.5055,1.237298048562678e-07,1
Ca40,40,20,-1.4583e-05,120.0,0.00134,300.0,79.5055,-1.8342127274213736e-07,-1
Ca42,42,20,4.4566e-06,120.0,0.00134,300.0,79.5055,5.6053983686663185e-08,1
Ca43,43,20,5.2253e-07,120.0,0.00134,300.0,79.5055,6.572249718572929e-09,1
Ca44,44,20,9.1118e-08,120.0,0.00134,300.0,79.5055,1.1460590776738717e-09,1
Ca46,46,20,-4.6148e-10,120.0,0.00134,300.0,79.5055,-5.804378313450013e-12,-1
Ca48,48,20,-4.9062e-09,120.0,0.00134,300.0,79.5055,-6.170893837533252e-11,-1
Sc45,45,21,2.0341e-07,120.0,0.00134,300.0,79.5055,2.558439353252291e-09,1
Ti46,46,22,9.7272e-08,120.0,0.00134,300.0,79.5055,1.2234625277496526e-09,1
Ti47,47,22,-1.7334e-07,120.0,0.00134,300.0,79.5055,-2.1802265252089476e-09,-1
Ti48,48,22,-1.6981e-06,120.0,0.00134,300.0,79.5055,-2.1358270811453297e-08,-1
Ti49,49,22,1.4655e-06,120.0,0.00134,300.0,79.5055,1.8432687046808083e-08,1
Ti50,50,22,6.6645e-07,120.0,0.00134,300.0,79.5055,8.382438950764413e-09,1
V50,50,23,-4.1736e-10,120.0,0.00134,300.0,79.5055,-5.249448151385753e-12,-1
V51,51,23,2.1812e-08,120.0,0.00134,300.0,79.5055,2.743457999761023e-10,1
Cr50,50,24,-3.8378e-07,120.0,0.00134,300.0,79.5055,-4.827087434202666e-09,-1
Cr52,52,24,-1.0454e-06,120.0,0.00134,300.0,79.5055,-1.3148775870851703e-08,-1
Cr53,53,24,-3.5744e-07,120.0,0.00134,300.0,79.5055,-4.495789599461673e-09,-1
Cr54,54,24,1.631e-06,120.0,0.00134,300.0,79.5055,2.051430404185874e-08,1
Mn55,55,25,8.8862e-06,120.0,0.00134,300.0,79.5055,1.1176836822609756e-07,1
Fe54,54,26,-3.2225e-05,120.0,0.00134,300.0,79.5055,-4.0531787109067926e-07,-1
Fe56,56,26,-0.00011854,120.0,0.00134,300.0,79.5055,-1.490966033796404e-06,-1
Fe57,57,26,7.2221e-05,120.0,0.00134,300.0,79.5055,9.083774078522869e-07,1
Fe58,58,26,6.3365e-05,120.0,0.00134,300.0,79.5055,7.96988887561238e-07,1
Co59,59,27,1.2347e-05,120.0,0.00134,300.0,79.5055,1.5529743225311456e-07,1
Ni58,58,28,-1.8672e-05,120.0,0.00134,300.0,79.5055,-2.348516769280113e-07,-1
Ni60,60,28,5.231e-06,120.0,0.00134,300.0,79.5055,6.579419033903316e-08,1
Ni61,61,28,4.9046e-06,120.0,0.00134,300.0,79.5055,6.168881398142267e-08,1
Ni62,62,28,4.8594e-06,120.0,0.00134,300.0,79.5055,6.112029985346925e-08,1
Ni64,64,28,5.4562e-07,120.0,0.00134,300.0,79.5055,6.862669878184529e-09,1
Cu63,63,29,1.9416e-06,120.0,0.00134,300.0,79.5055,2.4420952009609402e-08,1
Cu65,65,29,6.9067e-07,120.0,0.00134,300.0,79.5055,8.687071963574847e-09,1
Zn64,64,30,2.803e-07,120.0,0.00134,300.0,79.5055,3.525542258082774e-09,1
Zn66,66,30,9.0494e-08,120.0,0.00134,300.0,79.5055,1.1382105640490282e-09,1
Zn67,67,30,4.255e-08,120.0,0.00134,300.0,79.5055,5.351831005402142e-10,1
Zn68,68,30,1.4862e-07,120.0,0.00134,300.0,79.5055,1.8693046393016835e-09,1
Zn70,70,30,-3.3294e-09,120.0,0.00134,300.0,79.5055,-4.187634817717013e-11,-1
Ga69,69,31,3.3094e-08,120.0,0.00134,300.0,79.5055,4.1624793253296943e-10,1
Ga71,71,31,2.5764e-08,120.0,0.00134,300.0,79.5055,3.240530529334449e-10,1
Ge70,70,32,4.0768e-08,120.0,0.00134,300.0,79.5055,5.127695568231129e-10,1
Ge72,72,32,1.0839e-08,120.0,0.00134,300.0,79.5055,1.3633019099307595e-10,1
Ge73,73,32,1.9208e-09,120.0,0.00134,300.0,79.5055,2.4159334888781277e-11,1
Ge74,74,32,1.949e-08,120.0,0.00134,300.0,79.5055,2.4514027331442483e-10,1
Ge76,76,32,-5.6133e-09,120.0,0.00134,300.0,79.5055,-7.06026627088692e-11,-1
As75,75,33,8.7809e-11,120.0,0.00134,300.0,79.5055,1.1044393155190522e-12,1
Se74,74,34,-8.1724e-10,120.0,0.00134,300.0,79.5055,-1.0279037299306337e-11,-1
Se76,76,34,1.0418e-08,120.0,0.00134,300.0,79.5055,1.3103495984554527e-10,1
Se77,77,34,6.2415e-10,120.0,0.00134,300.0,79.5055,7.850400286772614e-12,1
Se78,78,34,2.0091e-08,120.0,0.00134,300.0,79.5055,2.526994987768142e-10,1
Se80,80,34,-2.3133e-08,120.0,0.00134,300.0,79.5055,-2.9096100269792655e-10,-1
Se82,82,34,-1.7721e-09,120.0,0.00134,300.0,79.5055,-2.2289024029784102e-11,-1
Br79,79,35,-4.1354e-09,120.0,0.00134,300.0,79.5055,-5.201401160925973e-11,-1
Br81,81,35,1.8667e-09,120.0,0.00134,300.0,79.5055,2.34788788197043e-11,1
Kr78,78,36,-2.8474e-10,120.0,0.00134,300.0,79.5055,-3.5813874511826224e-12,-1
Kr80,80,36,7.2025e-09,120.0,0.00134,300.0,79.5055,9.059121695983297e-11,1
Kr82,82,36,2.3933e-08,120.0,0.00134,300.0,79.5055,3.010231996528542e-10,1
Kr83,83,36,1.6006e-10,120.0,0.00134,300.0,79.5055,2.013194055757149e-12,1
Kr84,84,36,-1.6362e-09,120.0,0.00134,300.0,79.5055,-2.057970832206577e-11,-1
Kr86,86,36,-2.856e-10,120.0,0.00134,300.0,79.5055,-3.5922043129091697e-12,-1
Rb85,85,37,-2.4265e-09,120.0,0.00134,300.0,79.5055,-3.051990113891492e-11,-1
Rb87,87,37,-6.0879e-10,120.0,0.00134,300.0,79.5055,-7.657206105238004e-12,-1
Sr84,84,38,-1.9854e-10,120.0,0.00134,300.0,79.5055,-2.4971857292891687e-12,-1
Sr86,86,38,2.2479e-08,120.0,0.00134,300.0,79.5055,2.827351566872732e-10,1
Sr87,87,38,1.0691e-08,120.0,0.00134,300.0,79.5055,1.3446868455641433e-10,1
Sr88,88,38,1.8322e-08,120.0,0.00134,300.0,79.5055,2.3044946576023043e-10,1
Y89,89,39,1.84e-09,120.0,0.00134,300.0,79.5055,2.3143052996333588e-11,1
Zr90,90,40,2.756e-10,120.0,0.00134,300.0,79.5055,3.4664268509725746e-12,1
Zr91,91,40,2.7986e-10,120.0,0.00134,300.0,79.5055,3.520008049757564e-12,1
Zr92,92,40,8.0599e-10,120.0,0.00134,300.0,79.5055,1.0137537654627667e-11,1
Zr94,94,40,-1.9224e-11,120.0,0.00134,300.0,79.5055,-2.4179459282691137e-13,-1
Zr96,96,40,-5.9807e-09,120.0,0.00134,300.0,79.5055,-7.522372666041973e-11,-1
Nb93,93,41,-3.965e-10,120.0,0.00134,300.0,79.5055,-4.987076365786014e-12,-1
Mo92,92,42,-4.5581e-10,120.0,0.00134,300.0,79.5055,-5.7330624925319635e-12,-1
Mo94,94,42,1.5824e-10,120.0,0.00134,300.0,79.5055,1.9903025576846884e-12,1
Mo95,95,42,-1.4102e-10,120.0,0.00134,300.0,79.5055,-1.7737137682298709e-12,-1
Mo96,96,42,6.0609e-09,120.0,0.00134,300.0,79.5055,7.623246190515122e-11,1
Mo97,97,42,7.2597e-11,120.0,0.00134,300.0,79.5055,9.13106640421103e-13,1
Mo98,98,42,6.179e-10,120.0,0.00134,300.0,79.5055,7.771789373062241e-12,1
Xe32,32,54,-1.8639e-10,120.0,0.00134,300.0,79.5055,-2.344366113036205e-12,-1
Xe34,34,54,-4.6087e-10,120.0,0.00134,300.0,79.5055,-5.7967058882718806e-12,-1
Cs33,33,55,-5.0002e-10,120.0,0.00134,300.0,79.5055,-6.2891246517536524e-12,-1
Ba34,34,56,1.0548e-09,120.0,0.00134,300.0,79.5055,1.3267006685072101e-11,1
Ba35,35,56,-2.4856e-10,120.0,0.00134,300.0,79.5055,-3.12632459389602e-12,-1
Ba36,36,56,1.9772e-09,120.0,0.00134,300.0,79.5055,2.486871977410368e-11,1
Ba37,37,56,5.4105e-10,120.0,0.00134,300.0,79.5055,6.805189578079504e-12,1
Ba38,38,56,1.8906e-09,120.0,0.00134,300.0,79.5055,2.3779486953732763e-11,1
La38,38,57,-3.5237e-17,120.0,0.00134,300.0,79.5055,-4.432020426259819e-19,-1
La39,39,57,1.0742e-10,120.0,0.00134,300.0,79.5055,1.3511014961229098e-12,1
Ce40,40,58,1.2906e-10,120.0,0.00134,300.0,79.5055,1.6232839237537025e-12,1
Pr41,41,59,-1.5695e-10,120.0,0.00134,300.0,79.5055,-1.974077265094868e-12,-1
Nd42,42,60,2.3907e-10,120.0,0.00134,300.0,79.5055,3.0069617825181902e-12,1
Nd43,43,60,-1.512e-10,120.0,0.00134,300.0,79.5055,-1.9017552244813253e-12,-1
Nd44,44,60,-8.5561e-11,120.0,0.00134,300.0,79.5055,-1.0761645420757054e-12,-1
Hg02,2,80,2.4285e-10,120.0,0.00134,300.0,79.5055,3.0545056631302236e-12,1
Hg04,4,80,-6.7372e-11,120.0,0.00134,300.0,79.5055,-8.473879165592317e-13,-1
Tl03,3,81,3.2413e-11,120.0,0.00134,300.0,79.5055,4.076824873750873e-13,1
Tl05,5,81,-1.7004e-11,120.0,0.00134,300.0,79.5055,-2.1387199627698716e-13,-1
Pb04,4,82,2.9085e-10,120.0,0.00134,300.0,79.5055,3.658237480425882e-12,1
Pb06,6,82,3.9468e-10,120.0,0.00134,300.0,79.5055,4.9641848677135545e-12,1
Pb07,7,82,1.2571e-10,120.0,0.00134,300.0,79.5055,1.581148474004943e-12,1
Pb08,8,82,2.7392e-10,120.0,0.00134,300.0,79.5055,3.4452962373672267e-12,1
Bi09,9,83,-2.802e-11,120.0,0.00134,300.0,79.5055,-3.5242844834634086e-13,-1
H,1,1,-2.3573,13.0,0.000134,0.0,11.3266,-0.2081207070082814,-1
H2,2,1,-0.00033604,13.0,0.000134,0.0,11.3266,-2.966821464517155e-05,-1
He3,3,2,-8.416e-05,13.0,0.000134,0.0,11.3266,-7.4302968234068476e-06,-1
He4,4,2,1.7271,13.0,0.000134,0.0,11.3266,0.15248176858015647,1
Li6,6,3,-1.5231e-09,13.0,0.000134,0.0,11.3266,-1.344710681051684e-10,-1
Li7,7,3,-2.1634e-08,13.0,0.000134,0.0,11.3266,-1.910017127823001e-09,-1
Be9,9,4,-1.8115e-11,13.0,0.000134,0.0,11.3266,-1.5993325446294564e-12,-1
B10,10,5,-8.2797e-11,13.0,0.000134,0.0,11.3266,-7.309960623664649e-12,-1
B11,11,5,-3.219e-10,13.0,0.000134,0.0,11.3266,-2.8419825896562076e-11,-1
C12,12,6,0.15662,13.0,0.000134,0.0,11.3266,0.013827627001924674,1
C13,13,6,4.9167e-06,13.0,0.000134,0.0,11.3266,4.340843677714407e-07,1
N14,14,7,0.00077292,13.0,0.000134,0.0,11.3266,6.82393657408225e-05,1
N15,15,7,-5.1491e-08,13.0,0.000134,0.0,11.3266,-4.546024402733389e-09,-1
O16,16,8,0.27096,13.0,0.000134,0.0,11.3266,0.023922448042660638,1
O17,17,8,7.2315e-06,13.0,0.000134,0.0,11.3266,6.384528455140996e-07,1
O18,18,8,8.726e-05,13.0,0.000134,0.0,11.3266,7.703988840428726e-06,1
F19,19,9,-2.0813e-08,13.0,0.000134,0.0,11.3266,-1.8375328871859165e-09,-1
Ne20,20,10,0.012034,13.0,0.000134,0.0,11.3266,0.001062454752529444,1
Ne21,21,10,6.6082e-06,13.0,0.000134,0.0,11.3266,5.834230925432169e-07,1
Ne22,22,10,0.00029923,13.0,0.000134,0.0,11.3266,2.6418342662405314e-05,1
Na23,23,11,6.1929e-05,13.0,0.000134,0.0,11.3266,5.467571910370279e-06,1
Mg24,24,12,0.011351,13.0,0.000134,0.0,11.3266,0.0010021542210372045,1
Mg25,25,12,1.6926e-05,13.0,0.000134,0.0,11.3266,1.4943584129394525e-06,1
Mg26,26,12,2.9176e-05,13.0,0.000134,0.0,11.3266,2.5758833189130016e-06,1
Al27,27,13,0.00029539,13.0,0.000134,0.0,11.3266,2.6079317712287887e-05,1
Si28,28,14,0.061385,13.0,0.000134,0.0,11.3266,0.005419543375770311,1
Si29,29,14,0.00024493,13.0,0.000134,0.0,11.3266,2.1624317977151132e-05,1
Si30,30,14,0.00036258,13.0,0.000134,0.0,11.3266,3.2011371461868523e-05,1
P31,31,15,0.00013767,13.0,0.000134,0.0,11.3266,1.2154574188194164e-05,1
S32,32,16,0.021332,13.0,0.000134,0.0,11.3266,0.0018833542281002243,1
S33,33,16,0.00010534,13.0,0.000134,0.0,11.3266,9.300231313898258e-06,1
S34,34,16,0.00056996,13.0,0.000134,0.0,11.3266,5.032048452315788e-05,1
S36,36,16,8.9566e-09,13.0,0.000134,0.0,11.3266,7.907580385994032e-10,1
Cl35,35,17,2.8201e-05,13.0,0.000134,0.0,11.3266,2.4898027651722497e-06,1
Cl37,37,17,8.7159e-06,13.0,0.000134,0.0,11.3266,7.695071777938658e-07,1
Ar36,36,18,0.0038279,13.0,0.000134,0.0,11.3266,0.00033795666837356313,1
Ar38,38,18,0.00023784,13.0,0.000134,0.0,11.3266,2.099835784789787e-05,1
Ar40,40,18,3.1863e-10,13.0,0.000134,0.0,11.3266,2.813112496247771e-11,1
K39,39,19,2.7825e-05,13.0,0.000134,0.0,11.3266,2.4566065721399184e-06,1
K40,40,19,6.0903e-09,13.0,0.000134,0.0,11.3266,5.37698868151078e-10,1
K41,41,19,2.0868e-06,13.0,0.000134,0.0,11.3266,1.8423887132943692e-07,1
Ca40,40,20,0.0033618,13.0,0.000134,0.0,11.3266,0.0002968057492981124,1
Ca42,42,20,6.5574e-06,13.0,0.000134,0.0,11.3266,5.789380749739551e-07,1
Ca43,43,20,7.0898e-08,13.0,0.000134,0.0,11.3266,6.2594247170377705e-09,1
Ca44,44,20,1.9386e-05,13.0,0.000134,0.0,11.3266,1.7115462716084264e-06,1
Ca46,46,20,5.6085e-11,13.0,0.000134,0.0,11.3266,4.9516183144103265e-12,1
Ca48,48,20,-1.3362e-09,13.0,0.000134,0.0,11.3266,-1.1797008811117194e-10,-1
Sc45,45,21,9.685e-08,13.0,0.000134,0.0,11.3266,8.550668338248018e-09,1
Ti46,46,22,4.1885e-06,13.0,0.000134,0.0,11.3266,3.6979323009552737e-07,1
Ti47,47,22,3.5698e-07,13.0,0.000134,0.0,11.3266,3.1516960076280615e-08,1
Ti48,48,22,5.9775e-05,13.0,0.000134,0.0,11.3266,5.277400102413788e-06,1
Ti49,49,22,1.6863e-06,13.0,0.000134,0.0,11.3266,1.4887962848515884e-07,1
Ti50,50,22,2.4066e-09,13.0,0.000134,0.0,11.3266,2.1247329295640352e-10,1
V50,50,23,2.5458e-10,13.0,0.000134,0.0,11.3266,2.2476294739816012e-11,1
V51,51,23,2.9875e-06,13.0,0.000134,0.0,11.3266,2.6375964543640637e-07,1
Cr50,50,24,1.0056e-05,13.0,0.000134,0.0,11.3266,8.878215881200008e-07,1
Cr52,52,24,0.00052075,13.0,0.000134,0.0,11.3266,4.597584447230414e-05,1
Cr53,53,24,3.5978e-05,13.0,0.000134,0.0,11.3266,3.176416576907457e-06,1
Cr54,54,24,1.3251e-08,13.0,0.000134,0.0,11.3266,1.1699009411473877e-09,1
Mn55,55,25,0.00014859,13.0,0.000134,0.0,11.3266,1.3118676390090585e-05,1
Fe54,54,26,0.00063,13.0,0.000134,0.0,11.3266,5.562128087863967e-05,1
Fe56,56,26,0.070003,13.0,0.000134,0.0,11.3266,0.0061804071830911305,1
Fe57,57,26,0.0024167,13.0,0.000134,0.0,11.3266,0.0002133649992054103,1
Fe58,58,26,4.8844e-07,13.0,0.000134,0.0,11.3266,4.312326735295676e-08,1
Co59,59,27,0.00012686,13.0,0.000134,0.0,11.3266,1.1200183638514647e-05,1
Ni58,58,28,0.0042504,13.0,0.000134,0.0,11.3266,0.00037525824166122223,1
Ni60,60,28,0.0014552,13.0,0.000134,0.0,11.3266,0.000128476330054915,1
Ni61,61,28,7.6255e-05,13.0,0.000134,0.0,11.3266,6.732382180001059e-06,1
Ni62,62,28,0.00060636,13.0,0.000134,0.0,11.3266,5.3534158529479284e-05,1
Ni64,64,28,4.1892e-09,13.0,0.000134,0.0,11.3266,3.698550315187259e-10,1
Cu63,63,29,9.0645e-07,13.0,0.000134,0.0,11.3266,8.002842865467131e-08,1
Cu65,65,29,5.9878e-07,13.0,0.000134,0.0,11.3266,5.286493740398708e-08,1
Zn64,64,30,8.0801e-06,13.0,0.000134,0.0,11.3266,7.13373827980153e-07,1
Zn66,66,30,1.014e-05,13.0,0.000134,0.0,11.3266,8.952377589038194e-07,1
Zn67,67,30,2.1374e-08,13.0,0.000134,0.0,11.3266,1.8870623134921337e-09,1
Zn68,68,30,1.7676e-08,13.0,0.000134,0.0,11.3266,1.5605742235092613e-09,1
Zn70,70,30,2.5131e-11,13.0,0.000134,0.0,11.3266,2.2187593805731643e-12,1
Ga69,69,31,1.1623e-09,13.0,0.000134,0.0,11.3266,1.0261684883371886e-10,1
Ga71,71,31,2.2049e-10,13.0,0.000134,0.0,11.3266,1.946656543004962e-11,1
Ge70,70,32,2.5099e-09,13.0,0.000134,0.0,11.3266,2.2159341726555192e-10,1
Ge72,72,32,1.463e-10,13.0,0.000134,0.0,11.3266,1.2916497448484101e-11,1
Ge73,73,32,1.7772e-11,13.0,0.000134,0.0,11.3266,1.5690498472621971e-12,1
Ge74,74,32,-1.1292e-10,13.0,0.000134,0.0,11.3266,-9.969452439390461e-12,-1
Ge76,76,32,-7.3188e-11,13.0,0.000134,0.0,11.3266,-6.461603658644254e-12,-1
As75,75,33,7.9987e-11,13.0,0.000134,0.0,11.3266,7.06187205339643e-12,1
Se74,74,34,3.8145e-10,13.0,0.000134,0.0,11.3266,3.367736125580492e-11,1
Se76,76,34,3.2885e-10,13.0,0.000134,0.0,11.3266,2.903342574117564e-11,1
Se77,77,34,1.1292e-11,13.0,0.000134,0.0,11.3266,9.969452439390463e-13,1
Se78,78,34,3.6601e-11,13.0,0.000134,0.0,11.3266,3.2314198435541118e-12,1
Se80,80,34,-3.5427e-10,13.0,0.000134,0.0,11.3266,-3.127770028075504e-11,-1
Se82,82,34,-3.459e-11,13.0,0.000134,0.0,11.3266,-3.053873183479597e-12,-1
Br79,79,35,-6.2415e-11,13.0,0.000134,0.0,11.3266,-5.510479755619516e-12,-1
Br81,81,35,4.4408e-11,13.0,0.000134,0.0,11.3266,3.9206822877121116e-12,1
Kr78,78,36,1.0163e-10,13.0,0.000134,0.0,11.3266,8.972683770946269e-12,1
Kr80,80,36,1.8624e-10,13.0,0.000134,0.0,11.3266,1.6442710080695e-11,1
Kr82,82,36,1.474e-10,13.0,0.000134,0.0,11.3266,1.3013613970653155e-11,1
Kr83,83,36,-8.006e-11,13.0,0.000134,0.0,11.3266,-7.068317058958559e-12,-1
Kr84,84,36,-1.9489e-10,13.0,0.000134,0.0,11.3266,-1.7206399095933467e-11,-1
Kr86,86,36,-2.2987e-11,13.0,0.000134,0.0,11.3266,-2.0294704500909366e-12,-1
Rb85,85,37,3.7886e-11,13.0,0.000134,0.0,11.3266,3.344869598997052e-12,1
Rb87,87,37,3.0498e-11,13.0,0.000134,0.0,11.3266,2.6925997210107182e-12,1
Sr84,84,38,4.6268e-11,13.0,0.000134,0.0,11.3266,4.084897497925238e-12,1
Sr86,86,38,2.3696e-10,13.0,0.000134,0.0,11.3266,2.0920664630162627e-11,1
Sr87,87,38,5.9898e-11,13.0,0.000134,0.0,11.3266,5.288259495347236e-12,1
Sr88,88,38,1.3768e-10,13.0,0.000134,0.0,11.3266,1.2155457065668429e-11,1
Y89,89,39,5.6474e-11,13.0,0.000134,0.0,11.3266,4.985962248159201e-12,1
Zr90,90,40,5.7175e-11,13.0,0.000134,0.0,11.3266,5.047851959105116e-12,1
Zr91,91,40,3.3198e-12,13.0,0.000134,0.0,11.3266,2.930976639062031e-13,1
Zr92,92,40,-4.5967e-12,13.0,0.000134,0.0,11.3266,-4.0583228859498887e-13,-1
Zr94,94,40,-1.5282e-11,13.0,0.000134,0.0,11.3266,-1.3492133561704307e-12,-1
Zr96,96,40,-8.1973e-11,13.0,0.000134,0.0,11.3266,-7.237211519785285e-12,-1
Nb93,93,41,-1.1891e-11,13.0,0.000134,0.0,11.3266,-1.049829604647467e-12,-1
Mo92,92,42,6.6494e-12,13.0,0.000134,0.0,11.3266,5.870605477371851e-13,1
Mo94,94,42,1.5645e-11,13.0,0.000134,0.0,11.3266,1.3812618084862185e-12,1
Mo95,95,42,-2.0631e-12,13.0,0.000134,0.0,11.3266,-1.8214645171543096e-13,-1
Mo96,96,42,8.1114e-11,13.0,0.000134,0.0,11.3266,7.161372344745997e-12,1
Mo97,97,42,-9.8629e-13,13.0,0.000134,0.0,11.3266,-8.707732240919606e-14,-1
Mo98,98,42,-1.692e-12,13.0,0.000134,0.0,11.3266,-1.493828686454894e-13,-1
Xe32,32,54,-1.7428e-11,13.0,0.000134,0.0,11.3266,-1.5386788621475114e-12,-1
Xe34,34,54,-2.1132e-12,13.0,0.000134,0.0,11.3266,-1.865696678614942e-13,-1
Cs33,33,55,-1.0292e-11,13.0,0.000134,0.0,11.3266,-9.086574965126341e-13,-1
Ba34,34,56,1.3483e-11,13.0,0.000134,0.0,11.3266,1.1903836985503152e-12,1
Ba35,35,56,-9.1524e-12,13.0,0.000134,0.0,11.3266,-8.080447795454947e-13,-1
Ba36,36,56,1.045e-11,13.0,0.000134,0.0,11.3266,9.226069606060071e-13,1
Ba37,37,56,-4.417e-12,13.0,0.000134,0.0,11.3266,-3.8996698038246255e-13,-1
Ba38,38,56,-1.0969e-11,13.0,0.000134,0.0,11.3266,-9.684283015203151e-13,-1
La38,38,57,-2.8514e-15,13.0,0.000134,0.0,11.3266,-2.5174368301167165e-16,-1
La39,39,57,-2.6634e-12,13.0,0.000134,0.0,11.3266,-2.3514558649550617e-13,-1
Ce40,40,58,-8.4159e-12,13.0,0.000134,0.0,11.3266,-7.430208535659422e-13,-1
Pr41,41,59,-2.7385e-12,13.0,0.000134,0.0,11.3266,-2.4177599632722975e-13,-1
Nd42,42,60,4.0647e-12,13.0,0.000134,0.0,11.3266,3.588632069641375e-13,1
Nd43,43,60,-3.3566e-12,13.0,0.000134,0.0,11.3266,-2.963466530114951e-13,-1
